Frequency (Hz)	Level (dB)
1220.703125	-51.370090
1221.679688	-52.931660
1222.656250	-51.048607
1223.632812	-51.599049
1224.609375	-52.730938
1225.585938	-52.184357
1226.562500	-51.165291
1227.539062	-52.215313
1228.515625	-51.692329
1229.492188	-51.007088
1230.468750	-53.438862
1231.445312	-52.292686
1232.421875	-51.472309
1233.398438	-53.135380
1234.375000	-51.389660
1235.351562	-52.140175
1236.328125	-52.312099
1237.304688	-52.081177
1238.281250	-50.826347
1239.257812	-50.623508
1240.234375	-51.673557
1241.210938	-51.548874
1242.187500	-51.439777
1243.164062	-50.741825
1244.140625	-52.950176
1245.117188	-52.514244
1246.093750	-52.195580
1247.070312	-51.367714
1248.046875	-50.490414
1249.023438	-50.563240
1250.000000	-52.324417
1250.976562	-51.996502
1251.953125	-52.094482
1252.929688	-51.939331
1253.906250	-52.200672
1254.882812	-51.354031
1255.859375	-51.480755
1256.835938	-52.885479
1257.812500	-51.792179
1258.789062	-51.379513
1259.765625	-52.763233
1260.742188	-52.433716
1261.718750	-52.726604
1262.695312	-52.203674
1263.671875	-52.152027
1264.648438	-52.634232
1265.625000	-51.721577
1266.601562	-51.350288
1267.578125	-51.139397
1268.554688	-51.157806
1269.531250	-51.021530
1270.507812	-52.512791
1271.484375	-52.879219
1272.460938	-51.748985
1273.437500	-50.484478
1274.414062	-50.927891
1275.390625	-51.534267
1276.367188	-51.202477
1277.343750	-51.315079
1278.320312	-51.652740
1279.296875	-51.687069
1280.273438	-52.361252
1281.250000	-52.144623
1282.226562	-51.958515
1283.203125	-51.556973
1284.179688	-52.659134
1285.156250	-52.996380
1286.132812	-52.705956
1287.109375	-53.370121
1288.085938	-52.403641
1289.062500	-52.555744
1290.039062	-51.371799
1291.015625	-52.299656
1291.992188	-51.134388
1292.968750	-50.661053
1293.945312	-50.379372
1294.921875	-50.852360
1295.898438	-50.942726
1296.875000	-51.847672
1297.851562	-51.833992
1298.828125	-52.702267
1299.804688	-51.688400
1300.781250	-51.828716
1301.757812	-51.918121
1302.734375	-52.889599
1303.710938	-52.783825
1304.687500	-50.982159
1305.664062	-51.140347
1306.640625	-52.578415
1307.617188	-52.975723
1308.593750	-51.757618
1309.570312	-51.859837
1310.546875	-51.321400
1311.523438	-51.343628
1312.500000	-50.021252
1313.476562	-50.884487
1314.453125	-51.426899
1315.429688	-51.735306
1316.406250	-51.476360
1317.382812	-51.927662
1318.359375	-51.535255
1319.335938	-51.425198
1320.312500	-51.751987
1321.289062	-52.524689
1322.265625	-51.563522
1323.242188	-52.818253
1324.218750	-50.975708
1325.195312	-54.040581
1326.171875	-51.937424
1327.148438	-50.728401
1328.125000	-51.272610
1329.101562	-52.265652
1330.078125	-51.031391
1331.054688	-52.312210
1332.031250	-53.460964
1333.007812	-52.022556
1333.984375	-50.144547
1334.960938	-52.071671
1335.937500	-50.549511
1336.914062	-52.070824
1337.890625	-51.667385
1338.867188	-50.879932
1339.843750	-53.563396
1340.820312	-50.515137
1341.796875	-51.626186
1342.773438	-51.700077
1343.750000	-52.234032
1344.726562	-52.408016
1345.703125	-51.432968
1346.679688	-51.351391
1347.656250	-52.004936
1348.632812	-52.059795
1349.609375	-51.963295
1350.585938	-52.045849
1351.562500	-51.195160
1352.539062	-52.053680
1353.515625	-51.531914
1354.492188	-52.417843
1355.468750	-53.578781
1356.445312	-51.754715
1357.421875	-51.362606
1358.398438	-52.379684
1359.375000	-51.261738
1360.351562	-53.797695
1361.328125	-53.112972
1362.304688	-51.580074
1363.281250	-51.371113
1364.257812	-52.220135
1365.234375	-51.605537
1366.210938	-52.002300
1367.187500	-51.739006
1368.164062	-50.915230
1369.140625	-51.577934
1370.117188	-51.049416
1371.093750	-51.634422
1372.070312	-51.051838
1373.046875	-50.151340
1374.023438	-50.785992
1375.000000	-51.233387
1375.976562	-53.107269
1376.953125	-51.365665
1377.929688	-50.816315
1378.906250	-52.166904
1379.882812	-50.360962
1380.859375	-51.047737
1381.835938	-50.248363
1382.812500	-50.730999
1383.789062	-51.912537
1384.765625	-52.042614
1385.742188	-51.377903
1386.718750	-51.338978
1387.695312	-51.726391
1388.671875	-51.175972
1389.648438	-52.439137
1390.625000	-51.552845
1391.601562	-52.382717
1392.578125	-51.967770
1393.554688	-51.333229
1394.531250	-51.330948
1395.507812	-52.445549
1396.484375	-51.108997
1397.460938	-52.803673
1398.437500	-52.298859
1399.414062	-51.079567
1400.390625	-50.565624
1401.367188	-51.471519
1402.343750	-51.835545
1403.320312	-51.787514
1404.296875	-51.777195
1405.273438	-51.727921
1406.250000	-52.233040
1407.226562	-52.329735
1408.203125	-51.033749
1409.179688	-52.002800
1410.156250	-51.207893
1411.132812	-51.211544
1412.109375	-51.402836
1413.085938	-51.978394
1414.062500	-52.309971
1415.039062	-53.208378
1416.015625	-51.956718
1416.992188	-53.019989
1417.968750	-50.859749
1418.945312	-51.797482
1419.921875	-51.995327
1420.898438	-51.705730
1421.875000	-51.924374
1422.851562	-51.654259
1423.828125	-51.319069
1424.804688	-51.651581
1425.781250	-52.350945
1426.757812	-51.959915
1427.734375	-50.877731
1428.710938	-51.642380
1429.687500	-51.696884
1430.664062	-51.165318
1431.640625	-51.398380
1432.617188	-52.615479
1433.593750	-51.824127
1434.570312	-52.137680
1435.546875	-52.686401
1436.523438	-52.366486
1437.500000	-52.128166
1438.476562	-51.415817
1439.453125	-51.235970
1440.429688	-51.025303
1441.406250	-51.990112
1442.382812	-51.444874
1443.359375	-52.894367
1444.335938	-50.744545
1445.312500	-52.246273
1446.289062	-51.666973
1447.265625	-53.650303
1448.242188	-53.484543
1449.218750	-52.232426
1450.195312	-51.605885
1451.171875	-51.840412
1452.148438	-51.393810
1453.125000	-51.435383
1454.101562	-52.964874
1455.078125	-51.513302
1456.054688	-50.668648
1457.031250	-52.182102
1458.007812	-51.317699
1458.984375	-52.460205
1459.960938	-53.523865
1460.937500	-51.508846
1461.914062	-51.480709
1462.890625	-52.124680
1463.867188	-51.342922
1464.843750	-52.355541
1465.820312	-52.951603
1466.796875	-51.312668
1467.773438	-52.057571
1468.750000	-51.227528
1469.726562	-51.327972
1470.703125	-50.630512
1471.679688	-51.731403
1472.656250	-52.013580
1473.632812	-51.203564
1474.609375	-53.007683
1475.585938	-53.591667
1476.562500	-51.681080
1477.539062	-50.840282
1478.515625	-50.253952
1479.492188	-51.449566
1480.468750	-50.071739
1481.445312	-51.514412
1482.421875	-51.464676
1483.398438	-51.840893
1484.375000	-50.365925
1485.351562	-50.993061
1486.328125	-52.010250
1487.304688	-52.060524
1488.281250	-51.421268
1489.257812	-50.858707
1490.234375	-51.446152
1491.210938	-52.243717
1492.187500	-51.468311
1493.164062	-51.617081
1494.140625	-50.865017
1495.117188	-52.193520
1496.093750	-51.626888
1497.070312	-52.492462
1498.046875	-52.135426
1499.023438	-53.453690
1500.000000	-52.037262
1500.976562	-52.784435
1501.953125	-52.898891
1502.929688	-50.447365
1503.906250	-51.467243
1504.882812	-52.059002
1505.859375	-51.049282
1506.835938	-52.073334
1507.812500	-53.241909
1508.789062	-51.784325
1509.765625	-52.581047
1510.742188	-50.742043
1511.718750	-50.565174
1512.695312	-52.154449
1513.671875	-52.266232
1514.648438	-52.203346
1515.625000	-51.711704
1516.601562	-52.663624
1517.578125	-51.720627
1518.554688	-51.002659
1519.531250	-51.251755
1520.507812	-50.050552
1521.484375	-49.916191
1522.460938	-51.091736
1523.437500	-51.111488
1524.414062	-51.319122
1525.390625	-52.267971
1526.367188	-51.505638
1527.343750	-52.613171
1528.320312	-52.224091
1529.296875	-52.673092
1530.273438	-51.542263
1531.250000	-52.194527
1532.226562	-52.223949
1533.203125	-51.405609
1534.179688	-49.713688
1535.156250	-52.563702
1536.132812	-52.447906
1537.109375	-51.763721
1538.085938	-52.581905
1539.062500	-51.872410
1540.039062	-52.158146
1541.015625	-51.765766
1541.992188	-53.252251
1542.968750	-52.368237
1543.945312	-51.539295
1544.921875	-52.909599
1545.898438	-51.437752
1546.875000	-51.734020
1547.851562	-50.833237
1548.828125	-52.613667
1549.804688	-52.256763
1550.781250	-52.996670
1551.757812	-52.959282
1552.734375	-51.391350
1553.710938	-52.050762
1554.687500	-52.510448
1555.664062	-51.245686
1556.640625	-51.079884
1557.617188	-52.335724
1558.593750	-52.034927
1559.570312	-51.298641
1560.546875	-50.861237
1561.523438	-51.765537
1562.500000	-50.943962
1563.476562	-52.587345
1564.453125	-50.708164
1565.429688	-51.815742
1566.406250	-51.125553
1567.382812	-51.339928
1568.359375	-53.343758
1569.335938	-52.372128
1570.312500	-52.491688
1571.289062	-51.485413
1572.265625	-51.764469
1573.242188	-51.509087
1574.218750	-51.236130
1575.195312	-51.163273
1576.171875	-52.085026
1577.148438	-53.475281
1578.125000	-50.659409
1579.101562	-52.549702
1580.078125	-52.842674
1581.054688	-52.474888
1582.031250	-52.083275
1583.007812	-50.829403
1583.984375	-50.936272
1584.960938	-51.183495
1585.937500	-50.598137
1586.914062	-52.005684
1587.890625	-51.346359
1588.867188	-50.291759
1589.843750	-52.548721
1590.820312	-51.883251
1591.796875	-51.367908
1592.773438	-52.178738
1593.750000	-51.035381
1594.726562	-50.224209
1595.703125	-51.960537
1596.679688	-51.765469
1597.656250	-51.761425
1598.632812	-50.201145
1599.609375	-50.400352
1600.585938	-51.670074
1601.562500	-51.338627
1602.539062	-52.426247
1603.515625	-52.290829
1604.492188	-50.694546
1605.468750	-52.420582
1606.445312	-51.908707
1607.421875	-52.005203
1608.398438	-51.745800
1609.375000	-51.423649
1610.351562	-51.819897
1611.328125	-52.639278
1612.304688	-50.887543
1613.281250	-51.168797
1614.257812	-50.214569
1615.234375	-53.608719
1616.210938	-51.232224
1617.187500	-51.558403
1618.164062	-51.469948
1619.140625	-51.436192
1620.117188	-50.543522
1621.093750	-52.107960
1622.070312	-51.737652
1623.046875	-51.262981
1624.023438	-50.308224
1625.000000	-51.936733
1625.976562	-52.794899
1626.953125	-51.144100
1627.929688	-51.859184
1628.906250	-50.494511
1629.882812	-52.982685
1630.859375	-52.660187
1631.835938	-52.205662
1632.812500	-51.078686
1633.789062	-52.091408
1634.765625	-51.212154
1635.742188	-50.963184
1636.718750	-52.018669
1637.695312	-51.672356
1638.671875	-51.789116
1639.648438	-52.135380
1640.625000	-51.123577
1641.601562	-51.846951
1642.578125	-51.658211
1643.554688	-50.857349
1644.531250	-51.171379
1645.507812	-52.570259
1646.484375	-51.241798
1647.460938	-51.465939
1648.437500	-51.839924
1649.414062	-51.519783
1650.390625	-51.355881
1651.367188	-51.192322
1652.343750	-51.679081
1653.320312	-51.152405
1654.296875	-51.537842
1655.273438	-51.786076
1656.250000	-51.343475
1657.226562	-50.865692
1658.203125	-51.511448
1659.179688	-51.355133
1660.156250	-51.540077
1661.132812	-51.493046
1662.109375	-50.818836
1663.085938	-50.042553
1664.062500	-52.112858
1665.039062	-51.201382
1666.015625	-51.859619
1666.992188	-52.323578
1667.968750	-51.376377
1668.945312	-50.974022
1669.921875	-50.730453
1670.898438	-51.067719
1671.875000	-50.667488
1672.851562	-50.966129
1673.828125	-52.816349
1674.804688	-51.135201
1675.781250	-51.009949
1676.757812	-52.155243
1677.734375	-52.017185
1678.710938	-51.360302
1679.687500	-51.137562
1680.664062	-52.180515
1681.640625	-52.552139
1682.617188	-50.232983
1683.593750	-53.072781
1684.570312	-52.456333
1685.546875	-50.027733
1686.523438	-52.049126
1687.500000	-51.799446
1688.476562	-52.248829
1689.453125	-50.139957
1690.429688	-51.392910
1691.406250	-51.556107
1692.382812	-51.442516
1693.359375	-51.375134
1694.335938	-51.380714
1695.312500	-51.798458
1696.289062	-52.889553
1697.265625	-51.711887
1698.242188	-52.749092
1699.218750	-52.004814
1700.195312	-51.524479
1701.171875	-52.420101
1702.148438	-51.754333
1703.125000	-52.483391
1704.101562	-51.602200
1705.078125	-51.367825
1706.054688	-51.377617
1707.031250	-50.735508
1708.007812	-51.393250
1708.984375	-50.904072
1709.960938	-51.773548
1710.937500	-49.709846
1711.914062	-52.738499
1712.890625	-51.521702
1713.867188	-51.524338
1714.843750	-52.494492
1715.820312	-51.208603
1716.796875	-50.757217
1717.773438	-51.016884
1718.750000	-51.893143
1719.726562	-50.796543
1720.703125	-50.828369
1721.679688	-52.381626
1722.656250	-51.399906
1723.632812	-51.114063
1724.609375	-52.343540
1725.585938	-51.579998
1726.562500	-51.565331
1727.539062	-51.449406
1728.515625	-51.529308
1729.492188	-52.446117
1730.468750	-51.346802
1731.445312	-51.559105
1732.421875	-50.637779
1733.398438	-52.368950
1734.375000	-51.893074
1735.351562	-51.213352
1736.328125	-52.675011
1737.304688	-51.906307
1738.281250	-52.943501
1739.257812	-51.773087
1740.234375	-51.974213
1741.210938	-51.528248
1742.187500	-51.335453
1743.164062	-52.175735
1744.140625	-52.458893
1745.117188	-51.949860
1746.093750	-51.907276
1747.070312	-50.730965
1748.046875	-51.981236
1749.023438	-51.056057
1750.000000	-50.814262
1750.976562	-51.519756
1751.953125	-51.662086
1752.929688	-52.524269
1753.906250	-51.896004
1754.882812	-52.392471
1755.859375	-51.695305
1756.835938	-52.236252
1757.812500	-52.557098
1758.789062	-52.640491
1759.765625	-51.976913
1760.742188	-52.412964
1761.718750	-51.962276
1762.695312	-50.767376
1763.671875	-51.619595
1764.648438	-52.778595
1765.625000	-51.608486
1766.601562	-53.299660
1767.578125	-52.903294
1768.554688	-51.102848
1769.531250	-50.100365
1770.507812	-52.291683
1771.484375	-52.341526
1772.460938	-51.004814
1773.437500	-51.376522
1774.414062	-51.805775
1775.390625	-51.421921
1776.367188	-51.872684
1777.343750	-51.827854
1778.320312	-51.747330
1779.296875	-50.258518
1780.273438	-51.048943
1781.250000	-52.296810
1782.226562	-51.558098
1783.203125	-52.517872
1784.179688	-51.239532
1785.156250	-51.069202
1786.132812	-51.627628
1787.109375	-51.361286
1788.085938	-51.986008
1789.062500	-51.056496
1790.039062	-50.758228
1791.015625	-51.980347
1791.992188	-52.940155
1792.968750	-51.302967
1793.945312	-51.531792
1794.921875	-50.266338
1795.898438	-51.948910
1796.875000	-51.250954
1797.851562	-52.586941
1798.828125	-51.342014
1799.804688	-51.809292
1800.781250	-51.234989
1801.757812	-51.635464
1802.734375	-52.118820
1803.710938	-51.616829
1804.687500	-51.448009
1805.664062	-51.626396
1806.640625	-51.380627
1807.617188	-51.926846
1808.593750	-51.576866
1809.570312	-52.879326
1810.546875	-50.839287
1811.523438	-52.004230
1812.500000	-51.690948
1813.476562	-52.920002
1814.453125	-51.906185
1815.429688	-51.511520
1816.406250	-52.017467
1817.382812	-53.011681
1818.359375	-51.872040
1819.335938	-52.531708
1820.312500	-51.687668
1821.289062	-52.147205
1822.265625	-52.197918
1823.242188	-51.755177
1824.218750	-52.452686
1825.195312	-52.773628
1826.171875	-53.151592
1827.148438	-51.553791
1828.125000	-52.178341
1829.101562	-52.136051
1830.078125	-51.327892
1831.054688	-50.751492
1832.031250	-52.373047
1833.007812	-52.521072
1833.984375	-51.356083
1834.960938	-51.895500
1835.937500	-51.767296
1836.914062	-52.002804
1837.890625	-51.388012
1838.867188	-51.193844
1839.843750	-54.149876
1840.820312	-51.735970
1841.796875	-51.537418
1842.773438	-52.355450
1843.750000	-51.065514
1844.726562	-50.935387
1845.703125	-52.493748
1846.679688	-52.040543
1847.656250	-52.749718
1848.632812	-52.157635
1849.609375	-50.705921
1850.585938	-50.990505
1851.562500	-52.034534
1852.539062	-52.354397
1853.515625	-52.675430
1854.492188	-51.867432
1855.468750	-51.877750
1856.445312	-50.865932
1857.421875	-52.706287
1858.398438	-51.731617
1859.375000	-51.272285
1860.351562	-52.506680
1861.328125	-50.578613
1862.304688	-51.354187
1863.281250	-52.404285
1864.257812	-51.855289
1865.234375	-51.084743
1866.210938	-51.291458
1867.187500	-51.679222
1868.164062	-52.122711
1869.140625	-52.086250
1870.117188	-52.018978
1871.093750	-52.416866
1872.070312	-51.862892
1873.046875	-51.836716
1874.023438	-52.314663
1875.000000	-52.039486
1875.976562	-51.209499
1876.953125	-51.896564
