Frequency (Hz)	Level (dB)
1220.703125	-46.634834
1221.679688	-46.773933
1222.656250	-46.608376
1223.632812	-47.341022
1224.609375	-46.798092
1225.585938	-46.918930
1226.562500	-46.751076
1227.539062	-46.621674
1228.515625	-46.584572
1229.492188	-46.692757
1230.468750	-46.440144
1231.445312	-46.776943
1232.421875	-46.695560
1233.398438	-47.073315
1234.375000	-46.967186
1235.351562	-46.890541
1236.328125	-46.763493
1237.304688	-46.607296
1238.281250	-46.843872
1239.257812	-46.423565
1240.234375	-47.240936
1241.210938	-46.126579
1242.187500	-47.134377
1243.164062	-46.623177
1244.140625	-46.820408
1245.117188	-47.760124
1246.093750	-46.179401
1247.070312	-47.156853
1248.046875	-46.816849
1249.023438	-47.063194
1250.000000	-47.372055
1250.976562	-47.240143
1251.953125	-46.358646
1252.929688	-46.474491
1253.906250	-47.217335
1254.882812	-46.929790
1255.859375	-46.387451
1256.835938	-47.071266
1257.812500	-47.633011
1258.789062	-46.607140
1259.765625	-46.739609
1260.742188	-47.358379
1261.718750	-46.905651
1262.695312	-47.484390
1263.671875	-46.521523
1264.648438	-46.984509
1265.625000	-46.698990
1266.601562	-46.901108
1267.578125	-47.045696
1268.554688	-47.346684
1269.531250	-47.706863
1270.507812	-47.419807
1271.484375	-47.043839
1272.460938	-46.936016
1273.437500	-46.421894
1274.414062	-46.759689
1275.390625	-46.540176
1276.367188	-46.511478
1277.343750	-47.552673
1278.320312	-46.343849
1279.296875	-45.825237
1280.273438	-46.572289
1281.250000	-46.914742
1282.226562	-46.385834
1283.203125	-47.057331
1284.179688	-47.252956
1285.156250	-46.707546
1286.132812	-47.007965
1287.109375	-47.236187
1288.085938	-46.840298
1289.062500	-46.770927
1290.039062	-46.623581
1291.015625	-46.303772
1291.992188	-46.653980
1292.968750	-47.630825
1293.945312	-47.881466
1294.921875	-47.231544
1295.898438	-46.433289
1296.875000	-46.696045
1297.851562	-46.323784
1298.828125	-46.604553
1299.804688	-46.195187
1300.781250	-46.912914
1301.757812	-46.487141
1302.734375	-46.812656
1303.710938	-46.958450
1304.687500	-47.538326
1305.664062	-46.758690
1306.640625	-47.041431
1307.617188	-47.220867
1308.593750	-47.003067
1309.570312	-47.121613
1310.546875	-46.363613
1311.523438	-46.807884
1312.500000	-46.571568
1313.476562	-47.214157
1314.453125	-46.496372
1315.429688	-46.744156
1316.406250	-47.063854
1317.382812	-46.295109
1318.359375	-47.550701
1319.335938	-47.234913
1320.312500	-47.240425
1321.289062	-46.628201
1322.265625	-46.405918
1323.242188	-47.541451
1324.218750	-47.743645
1325.195312	-47.095226
1326.171875	-47.010563
1327.148438	-47.267002
1328.125000	-46.385769
1329.101562	-46.969749
1330.078125	-46.566242
1331.054688	-46.685940
1332.031250	-46.919762
1333.007812	-46.327351
1333.984375	-46.815128
1334.960938	-46.658257
1335.937500	-46.645290
1336.914062	-47.065681
1337.890625	-46.545422
1338.867188	-46.439915
1339.843750	-46.675091
1340.820312	-46.771408
1341.796875	-47.325378
1342.773438	-46.895611
1343.750000	-46.577141
1344.726562	-46.054756
1345.703125	-46.680531
1346.679688	-47.381340
1347.656250	-47.450863
1348.632812	-47.266640
1349.609375	-47.097111
1350.585938	-47.004143
1351.562500	-47.463715
1352.539062	-47.166389
1353.515625	-47.680649
1354.492188	-47.467533
1355.468750	-46.344620
1356.445312	-46.632126
1357.421875	-47.767567
1358.398438	-47.023727
1359.375000	-47.073425
1360.351562	-47.116039
1361.328125	-47.006882
1362.304688	-47.815933
1363.281250	-47.309494
1364.257812	-46.878197
1365.234375	-46.776321
1366.210938	-46.565968
1367.187500	-47.352829
1368.164062	-46.332623
1369.140625	-47.182518
1370.117188	-46.824165
1371.093750	-46.363182
1372.070312	-46.605801
1373.046875	-46.033535
1374.023438	-47.480068
1375.000000	-47.306183
1375.976562	-46.784157
1376.953125	-46.761795
1377.929688	-46.908356
1378.906250	-47.248276
1379.882812	-47.308624
1380.859375	-46.278980
1381.835938	-46.982090
1382.812500	-46.983772
1383.789062	-47.304115
1384.765625	-46.103363
1385.742188	-46.539368
1386.718750	-46.201885
1387.695312	-46.760269
1388.671875	-46.510479
1389.648438	-46.502811
1390.625000	-46.940723
1391.601562	-46.414589
1392.578125	-47.282734
1393.554688	-47.335804
1394.531250	-46.974781
1395.507812	-47.158123
1396.484375	-46.399204
1397.460938	-46.926876
1398.437500	-45.957989
1399.414062	-46.851616
1400.390625	-47.819897
1401.367188	-47.062229
1402.343750	-46.483688
1403.320312	-47.116196
1404.296875	-46.544247
1405.273438	-46.424797
1406.250000	-47.802429
1407.226562	-47.276592
1408.203125	-46.849411
1409.179688	-46.884426
1410.156250	-46.350544
1411.132812	-46.957027
1412.109375	-47.170940
1413.085938	-46.531254
1414.062500	-47.342632
1415.039062	-47.286659
1416.015625	-47.203342
1416.992188	-46.570961
1417.968750	-47.318893
1418.945312	-46.803555
1419.921875	-47.594730
1420.898438	-46.503368
1421.875000	-46.637516
1422.851562	-47.126499
1423.828125	-46.963943
1424.804688	-46.874424
1425.781250	-47.672169
1426.757812	-47.499908
1427.734375	-47.063892
1428.710938	-46.834286
1429.687500	-47.312374
1430.664062	-46.280064
1431.640625	-46.597359
1432.617188	-46.506622
1433.593750	-46.786098
1434.570312	-46.721867
1435.546875	-46.977489
1436.523438	-46.574585
1437.500000	-47.090027
1438.476562	-47.314587
1439.453125	-47.711987
1440.429688	-47.905388
1441.406250	-46.819618
1442.382812	-46.671715
1443.359375	-48.016953
1444.335938	-47.813366
1445.312500	-47.056164
1446.289062	-47.435848
1447.265625	-46.998363
1448.242188	-46.980667
1449.218750	-46.774227
1450.195312	-47.008430
1451.171875	-47.201485
1452.148438	-47.050858
1453.125000	-46.582085
1454.101562	-46.268860
1455.078125	-47.096947
1456.054688	-47.044296
1457.031250	-47.121071
1458.007812	-47.029106
1458.984375	-47.203781
1459.960938	-47.138664
1460.937500	-46.960030
1461.914062	-46.732311
1462.890625	-46.254898
1463.867188	-47.220837
1464.843750	-46.883896
1465.820312	-46.675224
1466.796875	-46.623375
1467.773438	-47.520672
1468.750000	-46.717209
1469.726562	-46.577423
1470.703125	-46.386772
1471.679688	-47.601616
1472.656250	-46.933613
1473.632812	-47.840893
1474.609375	-47.264496
1475.585938	-47.225842
1476.562500	-47.173206
1477.539062	-46.922855
1478.515625	-47.137005
1479.492188	-46.976826
1480.468750	-46.699238
1481.445312	-46.687748
1482.421875	-46.791676
1483.398438	-47.593231
1484.375000	-46.483372
1485.351562	-47.302017
1486.328125	-47.261074
1487.304688	-46.572411
1488.281250	-47.074780
1489.257812	-47.220467
1490.234375	-47.571835
1491.210938	-47.461777
1492.187500	-47.100327
1493.164062	-46.736256
1494.140625	-47.253223
1495.117188	-46.487343
1496.093750	-46.733109
1497.070312	-47.288696
1498.046875	-47.368542
1499.023438	-47.469421
1500.000000	-46.321377
1500.976562	-47.223545
1501.953125	-47.314415
1502.929688	-46.849525
1503.906250	-47.233364
1504.882812	-47.060535
1505.859375	-46.937302
1506.835938	-47.669113
1507.812500	-46.811253
1508.789062	-46.633003
1509.765625	-47.524204
1510.742188	-47.164211
1511.718750	-47.689941
1512.695312	-46.338783
1513.671875	-46.863575
1514.648438	-47.453758
1515.625000	-47.537289
1516.601562	-46.681419
1517.578125	-46.248528
1518.554688	-46.366013
1519.531250	-46.273033
1520.507812	-47.524166
1521.484375	-47.019627
1522.460938	-46.733120
1523.437500	-47.505219
1524.414062	-47.079681
1525.390625	-46.685215
1526.367188	-46.960171
1527.343750	-46.866283
1528.320312	-47.088062
1529.296875	-46.793198
1530.273438	-46.468281
1531.250000	-47.796543
1532.226562	-47.853897
1533.203125	-47.169220
1534.179688	-47.319706
1535.156250	-47.132179
1536.132812	-47.703785
1537.109375	-47.244671
1538.085938	-46.504353
1539.062500	-46.855099
1540.039062	-46.789227
1541.015625	-46.977669
1541.992188	-46.520813
1542.968750	-47.354126
1543.945312	-47.352238
1544.921875	-47.469009
1545.898438	-47.419125
1546.875000	-47.568157
1547.851562	-47.990372
1548.828125	-46.673141
1549.804688	-46.656612
1550.781250	-47.132816
1551.757812	-46.973492
1552.734375	-46.981472
1553.710938	-47.005104
1554.687500	-47.432770
1555.664062	-46.828445
1556.640625	-47.322224
1557.617188	-46.388020
1558.593750	-47.267200
1559.570312	-46.392982
1560.546875	-46.509331
1561.523438	-47.166431
1562.500000	-46.776508
1563.476562	-47.065990
1564.453125	-47.343159
1565.429688	-47.495567
1566.406250	-47.019039
1567.382812	-47.497932
1568.359375	-47.242962
1569.335938	-47.060528
1570.312500	-46.602135
1571.289062	-46.838535
1572.265625	-46.503384
1573.242188	-46.408936
1574.218750	-47.322155
1575.195312	-47.329800
1576.171875	-47.668587
1577.148438	-47.353828
1578.125000	-47.268684
1579.101562	-47.377937
1580.078125	-46.960121
1581.054688	-46.501278
1582.031250	-47.228050
1583.007812	-46.625759
1583.984375	-46.872841
1584.960938	-47.066456
1585.937500	-46.278358
1586.914062	-46.613842
1587.890625	-46.781418
1588.867188	-45.919411
1589.843750	-46.926228
1590.820312	-46.931541
1591.796875	-46.004608
1592.773438	-47.054993
1593.750000	-46.887058
1594.726562	-46.894844
1595.703125	-47.161282
1596.679688	-46.528988
1597.656250	-47.182728
1598.632812	-46.986542
1599.609375	-46.598755
1600.585938	-46.820210
1601.562500	-47.235298
1602.539062	-47.184269
1603.515625	-47.079746
1604.492188	-46.333061
1605.468750	-46.912807
1606.445312	-47.095165
1607.421875	-47.914631
1608.398438	-46.630867
1609.375000	-46.718586
1610.351562	-47.388920
1611.328125	-47.130520
1612.304688	-46.859165
1613.281250	-46.877605
1614.257812	-47.101387
1615.234375	-47.183647
1616.210938	-46.793064
1617.187500	-47.632908
1618.164062	-47.290524
1619.140625	-46.407440
1620.117188	-46.062172
1621.093750	-46.701599
1622.070312	-47.372486
1623.046875	-47.371681
1624.023438	-47.167515
1625.000000	-47.036148
1625.976562	-46.338772
1626.953125	-47.219337
1627.929688	-46.862896
1628.906250	-47.283665
1629.882812	-46.850163
1630.859375	-46.539581
1631.835938	-47.265209
1632.812500	-46.515099
1633.789062	-47.071964
1634.765625	-46.943920
1635.742188	-47.028812
1636.718750	-46.499908
1637.695312	-47.579937
1638.671875	-47.733936
1639.648438	-46.514713
1640.625000	-47.309601
1641.601562	-47.766907
1642.578125	-47.012905
1643.554688	-46.649437
1644.531250	-46.779713
1645.507812	-46.864792
1646.484375	-46.434258
1647.460938	-47.580116
1648.437500	-46.863651
1649.414062	-47.241451
1650.390625	-46.406216
1651.367188	-46.584373
1652.343750	-47.335484
1653.320312	-46.051590
1654.296875	-46.617477
1655.273438	-46.552361
1656.250000	-46.641403
1657.226562	-46.834724
1658.203125	-46.971420
1659.179688	-47.717678
1660.156250	-46.906548
1661.132812	-46.172878
1662.109375	-46.851398
1663.085938	-46.529881
1664.062500	-46.366455
1665.039062	-46.811451
1666.015625	-47.233402
1666.992188	-46.621471
1667.968750	-46.452988
1668.945312	-47.137463
1669.921875	-47.655827
1670.898438	-47.043751
1671.875000	-47.149708
1672.851562	-46.428360
1673.828125	-46.738190
1674.804688	-47.346222
1675.781250	-46.524105
1676.757812	-47.259808
1677.734375	-46.871361
1678.710938	-46.373028
1679.687500	-47.468456
1680.664062	-47.646828
1681.640625	-47.160576
1682.617188	-47.196579
1683.593750	-47.107685
1684.570312	-46.916351
1685.546875	-47.421867
1686.523438	-46.273239
1687.500000	-47.003624
1688.476562	-46.918823
1689.453125	-46.416752
1690.429688	-46.841476
1691.406250	-47.736160
1692.382812	-47.124542
1693.359375	-46.128384
1694.335938	-46.654697
1695.312500	-46.724365
1696.289062	-47.262978
1697.265625	-47.648136
1698.242188	-46.985073
1699.218750	-46.803993
1700.195312	-46.742096
1701.171875	-46.274670
1702.148438	-46.357487
1703.125000	-47.384624
1704.101562	-47.477432
1705.078125	-46.910095
1706.054688	-47.293747
1707.031250	-47.265579
1708.007812	-46.940163
1708.984375	-47.094551
1709.960938	-46.584927
1710.937500	-46.899422
1711.914062	-46.944496
1712.890625	-47.404789
1713.867188	-46.759396
1714.843750	-46.296501
1715.820312	-47.001595
1716.796875	-47.821697
1717.773438	-46.770191
1718.750000	-46.583775
1719.726562	-46.600178
1720.703125	-47.226398
1721.679688	-47.250820
1722.656250	-47.314964
1723.632812	-46.473824
1724.609375	-46.860863
1725.585938	-47.721767
1726.562500	-47.315880
1727.539062	-46.464386
1728.515625	-46.947674
1729.492188	-46.752445
1730.468750	-46.973309
1731.445312	-47.060852
1732.421875	-46.759747
1733.398438	-47.197929
1734.375000	-46.704456
1735.351562	-46.666401
1736.328125	-46.551788
1737.304688	-46.716072
1738.281250	-46.491768
1739.257812	-47.464722
1740.234375	-47.713974
1741.210938	-46.935772
1742.187500	-46.810574
1743.164062	-47.366447
1744.140625	-46.661236
1745.117188	-47.110767
1746.093750	-46.675385
1747.070312	-46.981354
1748.046875	-46.374054
1749.023438	-47.106251
1750.000000	-46.568588
1750.976562	-46.054333
1751.953125	-47.017002
1752.929688	-47.297550
1753.906250	-46.833614
1754.882812	-46.553917
1755.859375	-47.466896
1756.835938	-47.606991
1757.812500	-46.482071
1758.789062	-46.863560
1759.765625	-46.480762
1760.742188	-47.100727
1761.718750	-47.086029
1762.695312	-46.771027
1763.671875	-46.501236
1764.648438	-47.222469
1765.625000	-47.107109
1766.601562	-46.609806
1767.578125	-46.077991
1768.554688	-46.636387
1769.531250	-47.048306
1770.507812	-47.135212
1771.484375	-46.536079
1772.460938	-46.559361
1773.437500	-46.401348
1774.414062	-46.653870
1775.390625	-46.816566
1776.367188	-47.146881
1777.343750	-46.501907
1778.320312	-48.275475
1779.296875	-46.958542
1780.273438	-47.660915
1781.250000	-47.313438
1782.226562	-46.406048
1783.203125	-46.806271
1784.179688	-46.376289
1785.156250	-46.316479
1786.132812	-47.573051
1787.109375	-47.133251
1788.085938	-46.655926
1789.062500	-46.811806
1790.039062	-46.721638
1791.015625	-47.001530
1791.992188	-47.347725
1792.968750	-47.115570
1793.945312	-46.761101
1794.921875	-46.747654
1795.898438	-47.144989
1796.875000	-46.377575
1797.851562	-47.028606
1798.828125	-47.383423
1799.804688	-47.055676
1800.781250	-47.453228
1801.757812	-46.317612
1802.734375	-46.541222
1803.710938	-46.946480
1804.687500	-47.966801
1805.664062	-47.654736
1806.640625	-47.421169
1807.617188	-47.456631
1808.593750	-46.887028
1809.570312	-46.927868
1810.546875	-47.034374
1811.523438	-47.124256
1812.500000	-47.401741
1813.476562	-46.695709
1814.453125	-47.134270
1815.429688	-46.629803
1816.406250	-46.898899
1817.382812	-47.095325
1818.359375	-47.352383
1819.335938	-46.613937
1820.312500	-47.026268
1821.289062	-47.060219
1822.265625	-46.947754
1823.242188	-46.231949
1824.218750	-46.456863
1825.195312	-46.522232
1826.171875	-47.116093
1827.148438	-47.196644
1828.125000	-46.226658
1829.101562	-46.774719
1830.078125	-46.831207
1831.054688	-46.937538
1832.031250	-46.892998
1833.007812	-46.989471
1833.984375	-46.741280
1834.960938	-46.325649
1835.937500	-46.437496
1836.914062	-46.622776
1837.890625	-47.261696
1838.867188	-47.112652
1839.843750	-47.116798
1840.820312	-47.200531
1841.796875	-46.584297
1842.773438	-47.002605
1843.750000	-46.855034
1844.726562	-46.544060
1845.703125	-46.459354
1846.679688	-46.733807
1847.656250	-46.857487
1848.632812	-46.037067
1849.609375	-47.225666
1850.585938	-47.068035
1851.562500	-46.871643
1852.539062	-47.145027
1853.515625	-47.544209
1854.492188	-47.900280
1855.468750	-47.178501
1856.445312	-47.510963
1857.421875	-46.681396
1858.398438	-46.512924
1859.375000	-46.514141
1860.351562	-46.464954
1861.328125	-46.551456
1862.304688	-46.712284
1863.281250	-48.474831
1864.257812	-47.909061
1865.234375	-46.666462
1866.210938	-46.218349
1867.187500	-46.320240
1868.164062	-46.567806
1869.140625	-47.494930
1870.117188	-46.519054
1871.093750	-47.302574
1872.070312	-46.872391
1873.046875	-47.059566
1874.023438	-47.047924
1875.000000	-46.772511
1875.976562	-47.145088
1876.953125	-46.298885
1877.929688	-46.564854
1878.906250	-46.859726
1879.882812	-46.967529
1880.859375	-46.550053
1881.835938	-47.713943
1882.812500	-46.808010
1883.789062	-46.681129
1884.765625	-47.521942
1885.742188	-47.102066
1886.718750	-47.074612
1887.695312	-47.258171
1888.671875	-47.783894
1889.648438	-46.736908
1890.625000	-47.140106
1891.601562	-47.135250
1892.578125	-47.035664
1893.554688	-46.905064
1894.531250	-47.051991
1895.507812	-46.668297
1896.484375	-46.666851
1897.460938	-46.585224
1898.437500	-47.004116
1899.414062	-46.883472
1900.390625	-47.016766
1901.367188	-46.926498
1902.343750	-46.920818
1903.320312	-47.064056
1904.296875	-47.370884
1905.273438	-47.190006
1906.250000	-47.552971
1907.226562	-46.650230
1908.203125	-47.586143
1909.179688	-47.552444
1910.156250	-47.625420
1911.132812	-46.485363
1912.109375	-46.551136
1913.085938	-46.429810
1914.062500	-47.696625
1915.039062	-47.634644
1916.015625	-47.333221
1916.992188	-46.995106
1917.968750	-47.106697
1918.945312	-47.073444
1919.921875	-46.737850
1920.898438	-46.931496
1921.875000	-46.536007
1922.851562	-46.398270
1923.828125	-46.477276
1924.804688	-46.585739
1925.781250	-46.754639
1926.757812	-46.361809
1927.734375	-46.724949
1928.710938	-47.135693
1929.687500	-46.772995
1930.664062	-47.006306
1931.640625	-46.502281
1932.617188	-47.161221
1933.593750	-46.916885
1934.570312	-47.111897
1935.546875	-46.967163
1936.523438	-46.350197
1937.500000	-46.848015
1938.476562	-46.673855
1939.453125	-46.473621
1940.429688	-47.023552
1941.406250	-46.989449
1942.382812	-46.841084
1943.359375	-46.274387
1944.335938	-46.906273
1945.312500	-47.223263
1946.289062	-46.532574
1947.265625	-46.213520
1948.242188	-46.072174
1949.218750	-46.800705
1950.195312	-47.031696
1951.171875	-47.810535
1952.148438	-47.818733
1953.125000	-47.555012
1954.101562	-47.289932
1955.078125	-46.989098
1956.054688	-46.647934
1957.031250	-47.566223
1958.007812	-46.442085
