Frequency (Hz)	Level (dB)
854.598999	-64.662880
855.271912	-64.644516
855.944824	-62.285717
856.617737	-62.984386
857.290649	-63.416988
857.963562	-63.313461
858.636475	-62.097218
859.309387	-63.140087
859.982300	-64.709381
860.655212	-63.126495
861.328125	-62.905079
862.001038	-62.239677
862.673950	-61.766834
863.346863	-61.993328
864.019775	-60.882896
864.692688	-61.946690
865.365601	-61.420097
866.038513	-62.186226
866.711426	-62.404804
867.384338	-59.677528
868.057251	-60.560196
868.730164	-60.738091
869.403076	-60.244667
870.075989	-59.627357
870.748901	-58.339188
871.421814	-57.721069
872.094727	-60.098049
872.767639	-59.044914
873.440552	-58.999008
874.113464	-59.698917
874.786377	-58.914936
875.459290	-58.885281
876.132202	-57.403015
876.805115	-57.902531
877.478027	-55.774345
878.150940	-58.033649
878.823853	-58.210052
879.496765	-56.001099
880.169678	-56.663536
880.842590	-55.318951
881.515503	-55.630524
882.188416	-55.605495
882.861328	-55.759083
883.534241	-53.462326
884.207153	-55.633282
884.880066	-54.581375
885.552979	-54.653408
886.225891	-52.583534
886.898804	-54.421513
887.571716	-53.396873
888.244629	-51.713203
888.917542	-51.483578
889.590454	-50.898777
890.263367	-53.833942
890.936279	-51.953430
891.609192	-53.284420
892.282104	-52.435665
892.955017	-51.497681
893.627930	-51.817467
894.300842	-53.185814
894.973755	-53.588493
895.646667	-52.117340
896.319580	-50.871700
896.992493	-51.638683
897.665405	-52.640285
898.338318	-53.010864
899.011230	-53.359409
899.684143	-53.739120
900.357056	-52.761292
901.029968	-54.782112
901.702881	-55.267437
902.375793	-54.044662
903.048706	-53.726547
903.721619	-53.967793
904.394531	-52.799591
905.067444	-54.195778
905.740356	-55.880203
906.413269	-54.944546
907.086182	-55.119267
907.759094	-56.584324
908.432007	-56.431854
909.104919	-56.251045
909.777832	-56.374458
910.450745	-57.927181
911.123657	-57.044983
911.796570	-57.122459
912.469482	-57.664787
913.142395	-57.128876
913.815308	-57.089622
914.488220	-56.824966
915.161133	-56.696545
915.834045	-56.635357
916.506958	-58.026913
917.179871	-58.294891
917.852783	-57.733276
918.525696	-58.176945
919.198608	-58.216938
919.871521	-58.994549
920.544434	-59.249561
921.217346	-56.742645
921.890259	-58.714520
922.563171	-57.990993
923.236084	-58.536736
923.908997	-58.101471
924.581909	-58.007553
925.254822	-59.484955
925.927734	-59.065632
926.600647	-58.373436
927.273560	-58.104294
927.946472	-58.730560
928.619385	-58.169506
929.292297	-59.031376
929.965210	-60.629013
930.638123	-59.690063
931.311035	-59.963478
931.983948	-59.580070
932.656860	-59.602451
933.329773	-59.190102
934.002686	-60.892490
934.675598	-60.059433
935.348511	-60.093533
936.021423	-59.396027
936.694336	-59.893074
937.367249	-58.564278
938.040161	-60.356251
938.713074	-61.671646
939.385986	-60.099922
940.058899	-60.729515
940.731812	-61.733391
941.404724	-62.445564
942.077637	-61.157246
942.750549	-62.156242
943.423462	-60.623367
944.096375	-59.998371
944.769287	-60.909809
945.442200	-60.758560
946.115112	-61.859108
946.788025	-62.056026
947.460938	-61.582035
948.133850	-63.934540
948.806763	-61.430222
949.479675	-62.522270
950.152588	-62.199879
950.825500	-62.394047
951.498413	-63.012920
952.171326	-63.973587
952.844238	-62.958214
953.517151	-62.896580
954.190063	-62.091675
954.862976	-64.749451
955.535889	-63.420677
956.208801	-63.998993
956.881714	-64.198936
957.554626	-65.573769
958.227539	-63.464626
958.900452	-64.083603
959.573364	-64.686653
960.246277	-62.481564
960.919189	-64.564560
961.592102	-63.932323
962.265015	-64.187645
962.937927	-65.350731
963.610840	-65.688210
964.283752	-64.967430
964.956665	-65.110428
965.629578	-64.847946
966.302490	-64.683502
966.975403	-63.345715
967.648315	-65.524513
968.321228	-64.488358
968.994141	-66.725006
969.667053	-64.540863
970.339966	-67.291924
971.012878	-65.814575
971.685791	-65.408180
972.358704	-64.297577
973.031616	-65.137108
973.704529	-65.853600
974.377441	-65.995537
975.050354	-67.587944
975.723267	-66.633499
976.396179	-66.813774
977.069092	-67.825958
977.742004	-67.000587
978.414917	-66.544281
979.087830	-66.018219
979.760742	-66.532806
980.433655	-67.470009
981.106567	-66.741142
981.779480	-68.276344
982.452393	-67.466927
983.125305	-66.840996
983.798218	-67.817535
984.471130	-66.569054
985.144043	-68.999008
985.816956	-67.342758
986.489868	-67.627777
987.162781	-67.065536
987.835693	-67.861862
988.508606	-68.435043
989.181519	-66.125801
989.854431	-67.249496
990.527344	-68.495735
991.200256	-68.767372
991.873169	-66.940659
992.546082	-68.248619
993.218994	-68.854355
993.891907	-67.278732
994.564819	-67.021011
995.237732	-67.982666
995.910645	-68.491653
996.583557	-69.561661
997.256470	-67.611153
997.929382	-68.211227
998.602295	-68.545258
999.275208	-68.954216
999.948120	-68.593903
1000.621033	-69.723129
1001.293945	-67.546074
1001.966858	-67.903183
1002.639771	-68.688873
1003.312683	-68.482269
1003.985596	-67.464584
1004.658508	-67.748528
1005.331421	-69.142624
1006.004333	-69.252609
1006.677246	-68.617279
1007.350159	-69.373863
1008.023071	-69.870079
1008.695984	-69.883736
1009.368896	-69.654449
1010.041809	-69.344231
1010.714722	-70.868492
1011.387634	-69.410019
1012.060547	-68.047073
1012.733459	-67.430946
1013.406372	-68.471695
1014.079285	-70.189087
1014.752197	-68.611336
1015.425110	-69.430351
1016.098022	-68.420311
1016.770935	-68.534813
1017.443848	-68.373337
1018.116760	-68.910309
1018.789673	-69.705452
1019.462585	-70.135818
1020.135498	-68.929245
1020.808411	-69.642166
1021.481323	-68.927391
1022.154236	-68.282799
1022.827148	-69.246262
1023.500061	-69.404968
1024.172974	-68.277237
1024.845886	-67.454414
1025.518799	-67.653282
1026.191711	-69.237892
1026.864624	-68.957657
1027.537537	-69.160034
1028.210449	-68.843147
1028.883362	-69.246536
1029.556274	-69.799255
1030.229187	-69.465286
1030.902100	-68.306778
1031.575012	-67.850082
1032.247925	-68.074455
1032.920837	-69.341377
1033.593750	-69.134033
1034.266663	-69.452354
1034.939575	-69.063133
1035.612488	-66.207291
1036.285400	-67.545036
1036.958313	-65.484009
1037.631226	-66.989632
1038.304138	-68.744682
1038.977051	-68.546967
1039.649963	-68.481171
1040.322876	-68.839752
1040.995789	-68.797440
1041.668701	-67.566422
1042.341614	-65.984001
1043.014526	-67.134254
1043.687439	-67.706848
1044.360352	-66.531570
1045.033264	-68.158768
1045.706177	-67.454506
1046.379089	-67.452133
1047.052002	-66.463768
1047.724915	-66.701500
1048.397827	-67.546272
1049.070740	-66.563667
1049.743652	-64.864128
1050.416565	-66.192360
1051.089478	-67.506020
1051.762390	-65.662811
1052.435303	-65.252113
1053.108215	-65.143898
1053.781128	-65.717072
1054.454041	-66.278862
1055.126953	-67.975151
1055.799866	-67.045395
1056.472778	-65.615929
1057.145691	-66.698189
1057.818604	-65.867279
1058.491516	-64.572182
1059.164429	-65.826431
1059.837341	-66.876480
1060.510254	-65.678261
1061.183167	-66.984154
1061.856079	-66.704895
1062.528992	-66.152641
1063.201904	-65.151855
1063.874817	-66.275383
1064.547729	-64.608574
1065.220642	-65.323967
1065.893555	-65.684479
1066.566467	-65.374321
1067.239380	-64.670525
1067.912292	-63.792782
1068.585205	-63.601059
1069.258118	-63.183590
1069.931030	-64.629570
1070.603943	-64.658417
1071.276855	-64.007965
1071.949768	-63.276768
1072.622681	-63.020393
1073.295593	-61.827236
1073.968506	-63.479221
1074.641418	-63.466400
1075.314331	-63.588188
1075.987244	-63.913055
1076.660156	-62.434906
1077.333069	-63.677910
1078.005981	-61.117329
1078.678894	-62.298866
1079.351807	-62.472466
1080.024719	-63.032265
1080.697632	-62.119019
1081.370544	-62.676659
1082.043457	-61.000484
1082.716370	-61.621017
1083.389282	-61.605579
1084.062195	-63.002129
1084.735107	-62.250431
1085.408020	-62.279762
1086.080933	-61.439342
1086.753845	-60.377510
1087.426758	-60.489227
1088.099670	-60.757687
1088.772583	-61.301609
1089.445496	-61.606796
1090.118408	-60.468498
1090.791321	-58.448414
1091.464233	-59.516273
1092.137146	-59.795620
1092.810059	-59.095711
1093.482971	-58.161591
1094.155884	-59.174690
1094.828796	-59.538239
1095.501709	-59.749310
1096.174622	-57.809010
1096.847534	-57.902966
1097.520447	-58.263252
1098.193359	-57.798904
1098.866272	-58.979202
1099.539185	-57.505699
1100.212097	-56.897995
1100.885010	-55.950752
1101.557922	-56.269341
1102.230835	-55.977177
1102.903748	-56.026379
1103.576660	-55.255165
1104.249573	-54.088570
1104.922485	-56.400085
1105.595398	-54.513275
1106.268311	-54.417984
1106.941223	-54.797203
1107.614136	-52.989391
1108.287048	-54.220032
1108.959961	-52.943962
1109.632874	-52.888088
1110.305786	-54.170273
1110.978699	-54.044109
1111.651611	-53.294487
1112.324524	-53.616867
1112.997437	-54.199574
1113.670349	-52.365944
1114.343262	-52.665859
1115.016174	-52.478287
1115.689087	-51.125179
1116.362000	-52.505257
1117.034912	-52.144402
1117.707825	-53.798042
1118.380737	-54.287651
1119.053650	-54.619034
1119.726562	-54.750717
1120.399475	-53.872692
1121.072388	-54.091892
1121.745300	-54.001801
1122.418213	-55.483944
1123.091125	-55.996010
1123.764038	-55.605865
1124.436951	-55.548965
1125.109863	-55.272247
1125.782776	-54.692242
1126.455688	-55.046902
1127.128601	-55.416180
1127.801514	-55.717426
1128.474426	-56.003265
1129.147339	-55.925201
1129.820251	-56.487846
1130.493164	-56.812565
1131.166077	-58.352901
1131.838989	-58.913937
1132.511902	-56.939083
1133.184814	-57.706017
1133.857727	-58.183155
1134.530640	-58.257923
1135.203552	-60.558193
1135.876465	-61.535110
1136.549377	-59.932030
1137.222290	-59.148491
1137.895203	-59.930111
1138.568115	-60.692783
1139.241028	-60.075630
1139.913940	-60.638664
1140.586853	-61.037575
1141.259766	-62.619423
1141.932678	-61.568546
1142.605591	-60.821396
1143.278503	-61.471363
1143.951416	-61.477222
1144.624329	-60.932663
1145.297241	-62.172531
1145.970154	-63.060333
1146.643066	-62.269791
1147.315979	-62.528778
1147.988892	-62.779236
1148.661804	-62.860035
1149.334717	-62.158211
1150.007629	-62.894932
1150.680542	-61.726036
1151.353455	-62.533978
1152.026367	-62.882927
1152.699280	-63.942802
1153.372192	-63.377876
1154.045105	-64.130402
1154.718018	-64.548271
1155.390930	-63.422813
1156.063843	-63.351109
1156.736755	-65.127907
1157.409668	-64.242859
1158.082581	-63.328548
1158.755493	-64.093102
1159.428406	-64.901390
1160.101318	-63.741657
1160.774231	-64.949684
1161.447144	-64.838783
1162.120056	-65.006752
1162.792969	-64.742531
1163.465881	-64.743454
1164.138794	-65.640274
1164.811707	-63.786884
1165.484619	-64.865387
1166.157532	-65.850235
1166.830444	-65.065109
1167.503357	-66.076912
1168.176270	-65.305061
1168.849182	-68.645554
1169.522095	-66.338387
1170.195007	-65.745369
1170.867920	-65.911980
1171.540833	-65.464340
1172.213745	-65.954582
1172.886658	-66.420364
1173.559570	-66.408173
1174.232483	-66.207138
1174.905396	-65.544426
1175.578308	-66.140907
1176.251221	-65.933289
1176.924133	-67.041557
1177.597046	-66.713982
1178.269958	-66.225502
1178.942871	-66.350655
1179.615784	-66.890121
1180.288696	-66.372169
1180.961609	-68.860481
1181.634521	-66.449028
1182.307434	-66.014702
1182.980347	-66.603546
1183.653259	-65.088615
1184.326172	-68.574341
1184.999084	-65.829735
1185.671997	-64.889595
1186.344910	-67.757446
1187.017822	-67.827896
1187.690735	-65.412926
1188.363647	-65.644096
1189.036560	-66.703011
1189.709473	-67.659157
1190.382385	-66.616989
1191.055298	-65.984238
1191.728210	-67.492554
1192.401123	-66.940628
1193.074036	-67.786690
1193.746948	-68.260422
1194.419861	-67.002991
1195.092773	-67.198006
1195.765686	-66.843292
1196.438599	-67.879379
1197.111511	-69.215317
1197.784424	-68.080925
1198.457336	-67.633377
1199.130249	-68.911072
1199.803162	-69.749321
1200.476074	-71.033371
1201.148987	-67.528008
1201.821899	-67.763420
1202.494812	-66.709862
1203.167725	-67.314209
1203.840637	-67.442780
1204.513550	-69.231628
1205.186462	-68.830971
1205.859375	-68.008385
1206.532288	-67.924477
1207.205200	-66.576263
1207.878113	-66.356766
1208.551025	-66.920868
1209.223938	-68.354065
1209.896851	-67.657295
1210.569763	-68.637039
1211.242676	-68.096939
1211.915588	-67.506989
1212.588501	-66.917267
1213.261414	-66.465210
1213.934326	-67.311417
1214.607239	-67.344673
1215.280151	-69.350464
1215.953064	-67.475838
1216.625977	-68.733231
1217.298889	-68.889442
1217.971802	-68.051094
1218.644714	-66.319603
1219.317627	-68.322166
1219.990540	-66.654274
1220.663452	-69.358505
1221.336365	-69.517853
1222.009277	-66.912155
1222.682190	-67.582275
1223.355103	-69.613670
1224.028015	-68.358902
1224.700928	-68.465164
1225.373840	-68.888840
1226.046753	-67.891640
1226.719666	-67.331970
1227.392578	-66.682060
1228.065491	-67.425407
1228.738403	-69.340775
1229.411316	-68.337532
1230.084229	-66.980034
1230.757141	-67.589569
1231.430054	-67.031052
1232.102966	-68.463707
1232.775879	-68.741158
1233.448792	-67.239510
1234.121704	-67.160698
1234.794617	-67.169098
1235.467529	-68.086754
1236.140442	-67.376083
1236.813354	-67.854553
1237.486267	-67.658478
1238.159180	-67.848076
1238.832092	-67.059029
1239.505005	-69.103447
1240.177917	-68.080894
1240.850830	-67.939262
1241.523743	-68.864502
1242.196655	-68.161003
1242.869568	-68.739555
1243.542480	-68.267853
1244.215393	-67.518715
1244.888306	-68.415642
1245.561218	-68.828064
1246.234131	-66.730209
1246.907043	-67.132050
1247.579956	-69.107666
1248.252869	-69.107903
1248.925781	-68.804420
1249.598694	-67.795654
1250.271606	-67.847343
1250.944519	-67.939468
1251.617432	-68.103134
1252.290344	-66.835045
1252.963257	-65.992607
1253.636169	-66.397667
1254.309082	-67.469650
1254.981995	-67.691612
1255.654907	-68.570351
1256.327820	-68.465401
1257.000732	-69.114151
1257.673645	-67.289001
1258.346558	-67.645332
1259.019470	-68.145500
1259.692383	-67.548401
1260.365295	-67.157852
1261.038208	-67.218796
1261.711121	-68.307449
1262.384033	-67.826950
1263.056946	-66.497040
1263.729858	-65.923737
1264.402771	-65.781425
1265.075684	-66.617310
1265.748596	-66.672592
1266.421509	-65.343216
1267.094421	-67.324234
1267.767334	-66.383606
1268.440247	-65.578705
1269.113159	-65.768532
1269.786072	-66.098953
1270.458984	-65.985664
1271.131897	-64.362923
1271.804810	-66.366501
1272.477722	-64.385796
1273.150635	-64.398743
1273.823547	-65.255386
1274.496460	-66.131348
1275.169373	-65.117188
1275.842285	-64.612488
1276.515198	-66.069298
1277.188110	-65.915802
1277.861023	-67.211967
1278.533936	-65.116249
1279.206848	-64.485321
1279.879761	-65.334129
1280.552673	-64.137207
1281.225586	-64.855263
1281.898499	-64.104591
1282.571411	-64.758926
1283.244324	-63.076641
1283.917236	-63.618256
1284.590149	-66.181976
1285.263062	-64.554428
1285.935974	-64.147881
1286.608887	-63.217949
1287.281799	-64.455917
1287.954712	-62.406013
1288.627625	-63.900558
1289.300537	-64.376091
1289.973450	-64.763908
1290.646362	-64.287865
1291.319275	-63.882374
1291.992188	-65.486176
1292.665100	-64.546959
1293.338013	-63.612186
1294.010925	-64.485565
1294.683838	-63.137959
1295.356750	-63.997723
1296.029663	-63.671398
1296.702576	-62.914848
1297.375488	-63.677830
1298.048401	-63.118820
1298.721313	-62.961239
1299.394226	-63.366020
1300.067139	-63.323704
1300.740051	-62.754299
1301.412964	-61.164219
1302.085876	-62.166538
1302.758789	-62.337894
1303.431702	-61.638901
1304.104614	-60.890503
1304.777527	-61.482677
1305.450439	-61.258545
1306.123352	-61.504581
1306.796265	-61.371998
1307.469177	-60.488010
