Frequency (Hz)	Level (dB)
854.598999	-66.971237
855.271912	-67.463615
855.944824	-65.951080
856.617737	-65.413277
857.290649	-65.626045
857.963562	-67.886986
858.636475	-65.741692
859.309387	-66.915375
859.982300	-68.239304
860.655212	-66.402313
861.328125	-66.147331
862.001038	-65.597618
862.673950	-66.311386
863.346863	-67.096985
864.019775	-65.604828
864.692688	-67.763962
865.365601	-68.741577
866.038513	-68.849831
866.711426	-67.412399
867.384338	-65.889847
868.057251	-66.743607
868.730164	-67.848656
869.403076	-67.234917
870.075989	-66.881149
870.748901	-66.039413
871.421814	-66.056000
872.094727	-67.961594
872.767639	-67.175140
873.440552	-67.566147
874.113464	-69.983101
874.786377	-67.992226
875.459290	-68.447426
876.132202	-66.627853
876.805115	-67.757332
877.478027	-67.211121
878.150940	-68.159889
878.823853	-66.754128
879.496765	-66.693840
880.169678	-68.236588
880.842590	-67.201385
881.515503	-66.499290
882.188416	-66.912834
882.861328	-66.474991
883.534241	-67.375511
884.207153	-67.313019
884.880066	-66.878471
885.552979	-67.966301
886.225891	-68.166931
886.898804	-67.458336
887.571716	-67.453987
888.244629	-66.478775
888.917542	-66.809341
889.590454	-66.402924
890.263367	-67.586166
890.936279	-65.560982
891.609192	-66.903564
892.282104	-65.940277
892.955017	-66.671318
893.627930	-65.997803
894.300842	-66.035210
894.973755	-65.942398
895.646667	-66.341881
896.319580	-65.308647
896.992493	-65.255791
897.665405	-64.532440
898.338318	-66.109283
899.011230	-65.830711
899.684143	-65.898888
900.357056	-64.822586
901.029968	-63.878204
901.702881	-65.660934
902.375793	-64.596001
903.048706	-64.984833
903.721619	-65.050560
904.394531	-63.492496
905.067444	-63.640755
905.740356	-64.198479
906.413269	-65.415894
907.086182	-64.977753
907.759094	-64.944633
908.432007	-65.183449
909.104919	-64.146378
909.777832	-63.375107
910.450745	-63.207294
911.123657	-66.224693
911.796570	-63.460243
912.469482	-63.553524
913.142395	-62.753510
913.815308	-62.390366
914.488220	-61.989407
915.161133	-63.090755
915.834045	-61.727070
916.506958	-62.817047
917.179871	-62.550510
917.852783	-60.891289
918.525696	-60.448132
919.198608	-61.220856
919.871521	-61.585724
920.544434	-61.657005
921.217346	-59.864613
921.890259	-59.956112
922.563171	-59.771633
923.236084	-59.561928
923.908997	-59.385029
924.581909	-58.754822
925.254822	-59.332241
925.927734	-59.121933
926.600647	-57.698444
927.273560	-58.535969
927.946472	-58.662243
928.619385	-57.684090
929.292297	-57.176449
929.965210	-57.684883
930.638123	-56.796177
931.311035	-57.031803
931.983948	-55.201969
932.656860	-55.039986
933.329773	-54.281620
934.002686	-54.767590
934.675598	-53.529369
935.348511	-53.085293
936.021423	-52.662422
936.694336	-52.770779
937.367249	-52.233139
938.040161	-51.284454
938.713074	-50.858578
939.385986	-50.934521
940.058899	-50.415508
940.731812	-49.808437
941.404724	-47.772141
942.077637	-49.851536
942.750549	-50.879807
943.423462	-49.087227
944.096375	-50.321297
944.769287	-51.978584
945.442200	-51.592823
946.115112	-51.878429
946.788025	-51.486046
947.460938	-53.393578
948.133850	-54.215664
948.806763	-54.147392
949.479675	-54.259823
950.152588	-54.802692
950.825500	-54.920849
951.498413	-56.847645
952.171326	-57.390144
952.844238	-56.718742
953.517151	-57.199059
954.190063	-56.806953
954.862976	-58.339520
955.535889	-58.348129
956.208801	-58.978619
956.881714	-61.059399
957.554626	-59.966423
958.227539	-58.140003
958.900452	-59.927456
959.573364	-60.801216
960.246277	-59.522514
960.919189	-59.175652
961.592102	-61.927696
962.265015	-60.445412
962.937927	-62.371925
963.610840	-62.150894
964.283752	-63.214684
964.956665	-61.242683
965.629578	-61.830269
966.302490	-62.412102
966.975403	-62.010681
967.648315	-63.281609
968.321228	-63.058186
968.994141	-62.544991
969.667053	-61.155895
970.339966	-63.433506
971.012878	-63.453308
971.685791	-63.644634
972.358704	-62.037899
973.031616	-64.035095
973.704529	-62.705730
974.377441	-63.371052
975.050354	-64.121231
975.723267	-63.921577
976.396179	-64.520035
977.069092	-65.537735
977.742004	-64.298080
978.414917	-64.091240
979.087830	-63.283371
979.760742	-64.295258
980.433655	-64.277321
981.106567	-65.308983
981.779480	-64.884766
982.452393	-64.266335
983.125305	-64.863335
983.798218	-64.409256
984.471130	-63.776745
985.144043	-66.028633
985.816956	-64.951286
986.489868	-65.497688
987.162781	-65.190285
987.835693	-65.028519
988.508606	-64.775017
989.181519	-64.009003
989.854431	-65.924515
990.527344	-67.820007
991.200256	-65.504250
991.873169	-65.242111
992.546082	-65.168800
993.218994	-65.197273
993.891907	-64.795113
994.564819	-65.120148
995.237732	-65.372131
995.910645	-65.464127
996.583557	-66.375443
997.256470	-65.493462
997.929382	-65.418205
998.602295	-65.304474
999.275208	-66.243011
999.948120	-66.744194
1000.621033	-66.589676
1001.293945	-64.375504
1001.966858	-65.535385
1002.639771	-65.362381
1003.312683	-66.379341
1003.985596	-65.447815
1004.658508	-66.022774
1005.331421	-66.507576
1006.004333	-65.379288
1006.677246	-66.094551
1007.350159	-65.617668
1008.023071	-65.580193
1008.695984	-67.354866
1009.368896	-66.803207
1010.041809	-66.975525
1010.714722	-68.618240
1011.387634	-65.051735
1012.060547	-64.960686
1012.733459	-65.129456
1013.406372	-66.422470
1014.079285	-66.675117
1014.752197	-65.567123
1015.425110	-66.293297
1016.098022	-65.078163
1016.770935	-64.828957
1017.443848	-66.581375
1018.116760	-66.177139
1018.789673	-66.551971
1019.462585	-66.917183
1020.135498	-65.012497
1020.808411	-65.922256
1021.481323	-65.950401
1022.154236	-66.052567
1022.827148	-66.455330
1023.500061	-65.258308
1024.172974	-65.139290
1024.845886	-63.607750
1025.518799	-63.712811
1026.191711	-65.023453
1026.864624	-65.592827
1027.537537	-65.710640
1028.210449	-64.913017
1028.883362	-65.544487
1029.556274	-65.832603
1030.229187	-65.246826
1030.902100	-64.778946
1031.575012	-63.713520
1032.247925	-64.182655
1032.920837	-65.350685
1033.593750	-64.797028
1034.266663	-65.418808
1034.939575	-64.574348
1035.612488	-62.481670
1036.285400	-63.692871
1036.958313	-62.232140
1037.631226	-63.164982
1038.304138	-64.445503
1038.977051	-63.973866
1039.649963	-63.176186
1040.322876	-63.885052
1040.995789	-62.901642
1041.668701	-62.363338
1042.341614	-61.059891
1043.014526	-63.259384
1043.687439	-62.349983
1044.360352	-61.367458
1045.033264	-63.762001
1045.706177	-61.930374
1046.379089	-61.065544
1047.052002	-60.884262
1047.724915	-61.121883
1048.397827	-62.284195
1049.070740	-60.591011
1049.743652	-59.292980
1050.416565	-60.996258
1051.089478	-60.508976
1051.762390	-58.725796
1052.435303	-60.010567
1053.108215	-59.121655
1053.781128	-59.476978
1054.454041	-58.855370
1055.126953	-59.963486
1055.799866	-59.026577
1056.472778	-58.412289
1057.145691	-59.310444
1057.818604	-58.122684
1058.491516	-56.861855
1059.164429	-56.330925
1059.837341	-58.428749
1060.510254	-57.316109
1061.183167	-57.486496
1061.856079	-57.260670
1062.528992	-56.182312
1063.201904	-54.246960
1063.874817	-55.434456
1064.547729	-53.607742
1065.220642	-53.577011
1065.893555	-54.253250
1066.566467	-52.820759
1067.239380	-51.981991
1067.912292	-51.730118
1068.585205	-51.180668
1069.258118	-48.724327
1069.931030	-50.383270
1070.603943	-48.747051
1071.276855	-48.304890
1071.949768	-48.235306
1072.622681	-47.381504
1073.295593	-45.574650
1073.968506	-46.786777
1074.641418	-46.575653
1075.314331	-47.465195
1075.987244	-48.092587
1076.660156	-47.040596
1077.333069	-49.980194
1078.005981	-47.159267
1078.678894	-47.923714
1079.351807	-49.019329
1080.024719	-49.930435
1080.697632	-50.773563
1081.370544	-51.834244
1082.043457	-50.757645
1082.716370	-51.809013
1083.389282	-51.482193
1084.062195	-54.095810
1084.735107	-55.661770
1085.408020	-54.628155
1086.080933	-54.689251
1086.753845	-54.881374
1087.426758	-55.217499
1088.099670	-55.832043
1088.772583	-56.793419
1089.445496	-57.051003
1090.118408	-56.437668
1090.791321	-55.682758
1091.464233	-57.175529
1092.137146	-57.690689
1092.810059	-57.184204
1093.482971	-58.159065
1094.155884	-58.752003
1094.828796	-59.213814
1095.501709	-59.187412
1096.174622	-59.247868
1096.847534	-60.086536
1097.520447	-58.529655
1098.193359	-60.549938
1098.866272	-60.475124
1099.539185	-59.820152
1100.212097	-60.102989
1100.885010	-60.083462
1101.557922	-60.357784
1102.230835	-60.321926
1102.903748	-61.689514
1103.576660	-60.220348
1104.249573	-59.691948
1104.922485	-62.059826
1105.595398	-61.325993
1106.268311	-61.254040
1106.941223	-61.064354
1107.614136	-60.913757
1108.287048	-62.321827
1108.959961	-61.441467
1109.632874	-61.704079
1110.305786	-61.853138
1110.978699	-62.835102
1111.651611	-63.548035
1112.324524	-62.663521
1112.997437	-62.817699
1113.670349	-61.321102
1114.343262	-61.783028
1115.016174	-62.228516
1115.689087	-61.263603
1116.362000	-62.198891
1117.034912	-62.442089
1117.707825	-63.711105
1118.380737	-64.288261
1119.053650	-64.884560
1119.726562	-65.153946
1120.399475	-63.365738
1121.072388	-63.525146
1121.745300	-63.433910
1122.418213	-63.929829
1123.091125	-63.212147
1123.764038	-65.010956
1124.436951	-63.958088
1125.109863	-63.580368
1125.782776	-63.960140
1126.455688	-62.626232
1127.128601	-63.427956
1127.801514	-65.778633
1128.474426	-64.567970
1129.147339	-63.871834
1129.820251	-63.689468
1130.493164	-63.269451
1131.166077	-64.450996
1131.838989	-65.490776
1132.511902	-64.799637
1133.184814	-64.682915
1133.857727	-64.157768
1134.530640	-64.001656
1135.203552	-65.330330
1135.876465	-66.800240
1136.549377	-65.157303
1137.222290	-63.309132
1137.895203	-64.490547
1138.568115	-65.892578
1139.241028	-64.848595
1139.913940	-64.950256
1140.586853	-64.515610
1141.259766	-66.248802
1141.932678	-64.135124
1142.605591	-63.842243
1143.278503	-64.505478
1143.951416	-64.590767
1144.624329	-64.268074
1145.297241	-64.601471
1145.970154	-66.168106
1146.643066	-64.603188
1147.315979	-64.634888
1147.988892	-64.466949
1148.661804	-66.112274
1149.334717	-64.022110
1150.007629	-64.471115
1150.680542	-63.876026
1151.353455	-63.706001
1152.026367	-63.599510
1152.699280	-64.631165
1153.372192	-64.536469
1154.045105	-64.787338
1154.718018	-65.560448
1155.390930	-64.715012
1156.063843	-64.374100
1156.736755	-64.884079
1157.409668	-63.926708
1158.082581	-64.150551
1158.755493	-63.519245
1159.428406	-64.536377
1160.101318	-63.050068
1160.774231	-63.545979
1161.447144	-63.206062
1162.120056	-64.976280
1162.792969	-62.859604
1163.465881	-62.676231
1164.138794	-61.980499
1164.811707	-61.705044
1165.484619	-63.011467
1166.157532	-63.305782
1166.830444	-63.212185
1167.503357	-63.498795
1168.176270	-63.420692
1168.849182	-62.538433
1169.522095	-61.717144
1170.195007	-62.872498
1170.867920	-63.125229
1171.540833	-62.960449
1172.213745	-61.402699
1172.886658	-62.025627
1173.559570	-61.790527
1174.232483	-60.986374
1174.905396	-60.661453
1175.578308	-60.309513
1176.251221	-61.004078
1176.924133	-61.386929
1177.597046	-61.031334
1178.269958	-60.618622
1178.942871	-58.971851
1179.615784	-60.275013
1180.288696	-59.946335
1180.961609	-62.453838
1181.634521	-59.478531
1182.307434	-59.127193
1182.980347	-58.749611
1183.653259	-57.205189
1184.326172	-59.896194
1184.999084	-57.851974
1185.671997	-57.401283
1186.344910	-58.705265
1187.017822	-59.724285
1187.690735	-56.348633
1188.363647	-55.451111
1189.036560	-56.969166
1189.709473	-57.456326
1190.382385	-55.887844
1191.055298	-55.510674
1191.728210	-56.208580
1192.401123	-54.510624
1193.074036	-54.228313
1193.746948	-56.035339
1194.419861	-54.535095
1195.092773	-54.005405
1195.765686	-53.292339
1196.438599	-53.608788
1197.111511	-53.191631
1197.784424	-52.361675
1198.457336	-52.199867
1199.130249	-51.739914
1199.803162	-52.932671
1200.476074	-52.640842
1201.148987	-49.742153
1201.821899	-50.231361
1202.494812	-48.643497
1203.167725	-48.042728
1203.840637	-48.061516
1204.513550	-48.831860
1205.186462	-48.552933
1205.859375	-46.905960
1206.532288	-46.874561
1207.205200	-45.266773
1207.878113	-45.203445
1208.551025	-44.652313
1209.223938	-45.285606
1209.896851	-45.848602
1210.569763	-46.240421
1211.242676	-47.858028
1211.915588	-47.978146
1212.588501	-46.671257
1213.261414	-46.059429
1213.934326	-48.426060
1214.607239	-48.808418
1215.280151	-50.210388
1215.953064	-49.743538
1216.625977	-51.416473
1217.298889	-51.952591
1217.971802	-52.293652
1218.644714	-50.933010
1219.317627	-52.271870
1219.990540	-52.159340
1220.663452	-54.119770
1221.336365	-54.564766
1222.009277	-53.473267
1222.682190	-53.548977
1223.355103	-55.575596
1224.028015	-55.121975
1224.700928	-54.510609
1225.373840	-55.368057
1226.046753	-55.954788
1226.719666	-54.948341
1227.392578	-55.315029
1228.065491	-55.169674
1228.738403	-57.387608
1229.411316	-57.276028
1230.084229	-55.543804
1230.757141	-56.994831
1231.430054	-56.874798
1232.102966	-57.794796
1232.775879	-57.759182
1233.448792	-56.606571
1234.121704	-57.664032
1234.794617	-58.105438
1235.467529	-57.496193
1236.140442	-56.820946
1236.813354	-58.839058
1237.486267	-58.835724
1238.159180	-59.516209
1238.832092	-58.357002
1239.505005	-60.640541
1240.177917	-60.255154
1240.850830	-59.206940
1241.523743	-59.502357
1242.196655	-60.087120
1242.869568	-59.915913
1243.542480	-60.082005
1244.215393	-60.212524
1244.888306	-60.640564
1245.561218	-60.199795
1246.234131	-60.160969
1246.907043	-60.117451
1247.579956	-60.916103
1248.252869	-62.066769
1248.925781	-62.010860
1249.598694	-61.053299
1250.271606	-61.716618
1250.944519	-61.015717
1251.617432	-61.734997
1252.290344	-61.458969
1252.963257	-59.603355
1253.636169	-59.732128
1254.309082	-60.842388
1254.981995	-62.404400
1255.654907	-61.577511
1256.327820	-62.016586
1257.000732	-62.514706
1257.673645	-60.879414
1258.346558	-61.637280
1259.019470	-62.177647
1259.692383	-63.217960
1260.365295	-61.935261
1261.038208	-61.531723
1261.711121	-62.373005
1262.384033	-61.945522
1263.056946	-61.930328
1263.729858	-61.424019
1264.402771	-61.532867
1265.075684	-61.950890
1265.748596	-62.415871
1266.421509	-61.849258
1267.094421	-61.865505
1267.767334	-61.613064
1268.440247	-61.684299
1269.113159	-63.100014
1269.786072	-62.126904
1270.458984	-61.615742
1271.131897	-60.965740
1271.804810	-61.791576
1272.477722	-60.291615
1273.150635	-61.405472
1273.823547	-60.873119
1274.496460	-61.147625
1275.169373	-61.164379
1275.842285	-60.114460
1276.515198	-62.858089
1277.188110	-62.087482
1277.861023	-62.468262
1278.533936	-61.930958
1279.206848	-61.477226
1279.879761	-61.561893
1280.552673	-60.588863
1281.225586	-61.815956
1281.898499	-61.796913
1282.571411	-61.143166
1283.244324	-60.015358
1283.917236	-60.541920
1284.590149	-61.881317
1285.263062	-60.710945
1285.935974	-60.620964
1286.608887	-61.351532
1287.281799	-61.764423
1287.954712	-60.250347
1288.627625	-61.064171
1289.300537	-62.267982
1289.973450	-62.686352
1290.646362	-61.642948
1291.319275	-61.559731
1291.992188	-61.696922
1292.665100	-62.749691
1293.338013	-62.029224
1294.010925	-60.789364
1294.683838	-61.229927
1295.356750	-60.608097
1296.029663	-61.567871
1296.702576	-61.315411
1297.375488	-62.026791
1298.048401	-61.160122
1298.721313	-60.805893
1299.394226	-61.832169
1300.067139	-60.327808
1300.740051	-60.974064
1301.412964	-59.219460
1302.085876	-59.819569
1302.758789	-60.189243
1303.431702	-59.888557
1304.104614	-59.878056
1304.777527	-59.453133
1305.450439	-58.645176
1306.123352	-60.196774
1306.796265	-59.462852
1307.469177	-58.624825
