Frequency (Hz)	Level (dB)
1220.703125	-60.401726
1221.679688	-59.215340
1222.656250	-59.901741
1223.632812	-58.293198
1224.609375	-61.096409
1225.585938	-59.784313
1226.562500	-59.804173
1227.539062	-58.059906
1228.515625	-60.007099
1229.492188	-59.194973
1230.468750	-60.169022
1231.445312	-60.389652
1232.421875	-61.309486
1233.398438	-59.737030
1234.375000	-59.181377
1235.351562	-59.898754
1236.328125	-59.709190
1237.304688	-60.116737
1238.281250	-60.285686
1239.257812	-59.312782
1240.234375	-60.232143
1241.210938	-59.748375
1242.187500	-60.034790
1243.164062	-59.304363
1244.140625	-58.891190
1245.117188	-60.396500
1246.093750	-59.823429
1247.070312	-60.513069
1248.046875	-60.298805
1249.023438	-59.998028
1250.000000	-61.271091
1250.976562	-60.585442
1251.953125	-60.750580
1252.929688	-60.655128
1253.906250	-60.423965
1254.882812	-60.521206
1255.859375	-59.918472
1256.835938	-60.317829
1257.812500	-60.828995
1258.789062	-61.086803
1259.765625	-60.891930
1260.742188	-61.391903
1261.718750	-60.560684
1262.695312	-61.658329
1263.671875	-60.197258
1264.648438	-59.580452
1265.625000	-60.372444
1266.601562	-59.859200
1267.578125	-60.594585
1268.554688	-61.496159
1269.531250	-60.861420
1270.507812	-61.053093
1271.484375	-61.928825
1272.460938	-61.193909
1273.437500	-60.302349
1274.414062	-59.699360
1275.390625	-59.772850
1276.367188	-59.803905
1277.343750	-61.108429
1278.320312	-59.550632
1279.296875	-60.253345
1280.273438	-60.981178
1281.250000	-61.950665
1282.226562	-61.123638
1283.203125	-59.638538
1284.179688	-61.436131
1285.156250	-59.544033
1286.132812	-59.804653
1287.109375	-60.329647
1288.085938	-60.638878
1289.062500	-61.814693
1290.039062	-61.898857
1291.015625	-60.417919
1291.992188	-59.236134
1292.968750	-58.722446
1293.945312	-59.820477
1294.921875	-60.431767
1295.898438	-59.185513
1296.875000	-60.452934
1297.851562	-59.475437
1298.828125	-59.301823
1299.804688	-60.524002
1300.781250	-59.562256
1301.757812	-60.517834
1302.734375	-60.603497
1303.710938	-60.305676
1304.687500	-58.885235
1305.664062	-59.472725
1306.640625	-60.032364
1307.617188	-58.725204
1308.593750	-58.027969
1309.570312	-58.623756
1310.546875	-58.697777
1311.523438	-57.959946
1312.500000	-58.435398
1313.476562	-58.382801
1314.453125	-57.560577
1315.429688	-58.658527
1316.406250	-58.754852
1317.382812	-58.361992
1318.359375	-58.140095
1319.335938	-57.886890
1320.312500	-57.398754
1321.289062	-58.702370
1322.265625	-56.862652
1323.242188	-56.720375
1324.218750	-57.626591
1325.195312	-58.507290
1326.171875	-56.662384
1327.148438	-55.721970
1328.125000	-55.786701
1329.101562	-56.959869
1330.078125	-55.961849
1331.054688	-57.238651
1332.031250	-57.027893
1333.007812	-56.763016
1333.984375	-56.041515
1334.960938	-57.584759
1335.937500	-56.948734
1336.914062	-57.862415
1337.890625	-57.836792
1338.867188	-58.269718
1339.843750	-60.809334
1340.820312	-58.367321
1341.796875	-59.231903
1342.773438	-57.772881
1343.750000	-58.479408
1344.726562	-59.394821
1345.703125	-58.603252
1346.679688	-59.254734
1347.656250	-59.241268
1348.632812	-60.093918
1349.609375	-60.444134
1350.585938	-61.161762
1351.562500	-59.650875
1352.539062	-60.496162
1353.515625	-60.734268
1354.492188	-61.179348
1355.468750	-60.429405
1356.445312	-60.644611
1357.421875	-60.251438
1358.398438	-62.272766
1359.375000	-61.478886
1360.351562	-60.379333
1361.328125	-61.161797
1362.304688	-62.475994
1363.281250	-62.899895
1364.257812	-61.110939
1365.234375	-61.254845
1366.210938	-62.068935
1367.187500	-60.837818
1368.164062	-61.802750
1369.140625	-61.549477
1370.117188	-61.504364
1371.093750	-61.455467
1372.070312	-60.876801
1373.046875	-62.022640
1374.023438	-61.175404
1375.000000	-61.278545
1375.976562	-62.375240
1376.953125	-62.900368
1377.929688	-61.353901
1378.906250	-61.277657
1379.882812	-61.406082
1380.859375	-62.208969
1381.835938	-63.215881
1382.812500	-61.712811
1383.789062	-63.301201
1384.765625	-62.798031
1385.742188	-62.348991
1386.718750	-62.188908
1387.695312	-61.890900
1388.671875	-62.928120
1389.648438	-63.437515
1390.625000	-62.539867
1391.601562	-63.973309
1392.578125	-61.965885
1393.554688	-61.691109
1394.531250	-63.584297
1395.507812	-62.457527
1396.484375	-61.919109
1397.460938	-61.878151
1398.437500	-63.056450
1399.414062	-62.971260
1400.390625	-62.801037
1401.367188	-62.788860
1402.343750	-63.396351
1403.320312	-62.891327
1404.296875	-63.725082
1405.273438	-63.815739
1406.250000	-64.520836
1407.226562	-63.145630
1408.203125	-62.947170
1409.179688	-62.875050
1410.156250	-62.629448
1411.132812	-62.751846
1412.109375	-62.910114
1413.085938	-62.649689
1414.062500	-64.381721
1415.039062	-63.429081
1416.015625	-63.725861
1416.992188	-64.618088
1417.968750	-63.223110
1418.945312	-63.157299
1419.921875	-63.934742
1420.898438	-63.133419
1421.875000	-63.720402
1422.851562	-63.286865
1423.828125	-63.008545
1424.804688	-62.621216
1425.781250	-63.964409
1426.757812	-64.410141
1427.734375	-64.775734
1428.710938	-63.301464
1429.687500	-62.575741
1430.664062	-63.096527
1431.640625	-63.175938
1432.617188	-64.387497
1433.593750	-64.184212
1434.570312	-64.719727
1435.546875	-63.824894
1436.523438	-63.896130
1437.500000	-64.214294
1438.476562	-65.309021
1439.453125	-63.634270
1440.429688	-63.176651
1441.406250	-64.469948
1442.382812	-64.767090
1443.359375	-65.198776
1444.335938	-64.001717
1445.312500	-64.216843
1446.289062	-63.902580
1447.265625	-64.172470
1448.242188	-64.066238
1449.218750	-63.606823
1450.195312	-62.586956
1451.171875	-63.728603
1452.148438	-64.901443
1453.125000	-63.406879
1454.101562	-63.144180
1455.078125	-65.607506
1456.054688	-63.912460
1457.031250	-64.116821
1458.007812	-64.076675
1458.984375	-65.187805
1459.960938	-64.738388
1460.937500	-64.030434
1461.914062	-64.798668
1462.890625	-64.126740
1463.867188	-64.999985
1464.843750	-63.535992
1465.820312	-63.993004
1466.796875	-63.414108
1467.773438	-64.831322
1468.750000	-63.998848
1469.726562	-64.421013
1470.703125	-65.018921
1471.679688	-64.673386
1472.656250	-63.750492
1473.632812	-63.922058
1474.609375	-64.968147
1475.585938	-64.149734
1476.562500	-64.438354
1477.539062	-65.489456
1478.515625	-65.820847
1479.492188	-64.565704
1480.468750	-64.526001
1481.445312	-65.186806
1482.421875	-65.070770
1483.398438	-66.454865
1484.375000	-65.127998
1485.351562	-65.556068
1486.328125	-65.529526
1487.304688	-64.014626
1488.281250	-64.548737
1489.257812	-65.163788
1490.234375	-65.366364
1491.210938	-64.553986
1492.187500	-66.881943
1493.164062	-64.804276
1494.140625	-66.106697
1495.117188	-64.902634
1496.093750	-65.759529
1497.070312	-65.557602
1498.046875	-67.145226
1499.023438	-65.970314
1500.000000	-65.293213
1500.976562	-66.692482
1501.953125	-66.248512
1502.929688	-65.628624
1503.906250	-66.113831
1504.882812	-66.587448
1505.859375	-64.110451
1506.835938	-64.621490
1507.812500	-64.947639
1508.789062	-64.849503
1509.765625	-66.221466
1510.742188	-66.532730
1511.718750	-64.534004
1512.695312	-65.292168
1513.671875	-65.538040
1514.648438	-65.591019
1515.625000	-65.870773
1516.601562	-64.814079
1517.578125	-64.769058
1518.554688	-64.899788
1519.531250	-66.519615
1520.507812	-64.160126
1521.484375	-64.002243
1522.460938	-64.629662
1523.437500	-64.978470
1524.414062	-65.257133
1525.390625	-64.518730
1526.367188	-64.978043
1527.343750	-65.469994
1528.320312	-65.971825
1529.296875	-64.806190
1530.273438	-65.428436
1531.250000	-66.182899
1532.226562	-66.008446
1533.203125	-64.512566
1534.179688	-64.255836
1535.156250	-66.892441
1536.132812	-66.084099
1537.109375	-65.813721
1538.085938	-63.861237
1539.062500	-64.148682
1540.039062	-64.534637
1541.015625	-65.908600
1541.992188	-66.840775
1542.968750	-64.206116
1543.945312	-63.201401
1544.921875	-62.959156
1545.898438	-64.016022
1546.875000	-64.081863
1547.851562	-63.989246
1548.828125	-63.877331
1549.804688	-63.723061
1550.781250	-63.708424
1551.757812	-64.085075
1552.734375	-63.611771
1553.710938	-64.134964
1554.687500	-64.564262
1555.664062	-64.513145
1556.640625	-64.658134
1557.617188	-64.161133
1558.593750	-63.413429
1559.570312	-63.967617
1560.546875	-62.164608
1561.523438	-63.522358
1562.500000	-62.684174
1563.476562	-62.325005
1564.453125	-63.170876
1565.429688	-63.187656
1566.406250	-62.064178
1567.382812	-61.433846
1568.359375	-62.021610
1569.335938	-61.654285
1570.312500	-62.705795
1571.289062	-62.318272
1572.265625	-61.397152
1573.242188	-61.302509
1574.218750	-60.465649
1575.195312	-60.061954
1576.171875	-61.447365
1577.148438	-62.429344
1578.125000	-60.678543
1579.101562	-59.677406
1580.078125	-61.361095
1581.054688	-61.579578
1582.031250	-58.656376
1583.007812	-59.865814
1583.984375	-58.809444
1584.960938	-59.404434
1585.937500	-57.388931
1586.914062	-59.872375
1587.890625	-57.610672
1588.867188	-56.867622
1589.843750	-58.404598
1590.820312	-58.578537
1591.796875	-57.877758
1592.773438	-57.186516
1593.750000	-56.605537
1594.726562	-56.936966
1595.703125	-57.275806
1596.679688	-56.621811
1597.656250	-56.553059
1598.632812	-56.230022
1599.609375	-57.291332
1600.585938	-57.241627
1601.562500	-57.044849
1602.539062	-59.041988
1603.515625	-58.629894
1604.492188	-57.364445
1605.468750	-59.496227
1606.445312	-59.143333
1607.421875	-59.153748
1608.398438	-60.110966
1609.375000	-59.979195
1610.351562	-58.941299
1611.328125	-60.698677
1612.304688	-60.922703
1613.281250	-60.951664
1614.257812	-60.319424
1615.234375	-62.470085
1616.210938	-61.360153
1617.187500	-61.083321
1618.164062	-61.820873
1619.140625	-61.901539
1620.117188	-61.236309
1621.093750	-62.968086
1622.070312	-63.971836
1623.046875	-62.310787
1624.023438	-61.131344
1625.000000	-63.370960
1625.976562	-63.999451
1626.953125	-62.882217
1627.929688	-62.816849
1628.906250	-62.236694
1629.882812	-64.926430
1630.859375	-64.381973
1631.835938	-64.760612
1632.812500	-62.442329
1633.789062	-64.378067
1634.765625	-63.352703
1635.742188	-64.303627
1636.718750	-64.745003
1637.695312	-64.139610
1638.671875	-65.211319
1639.648438	-64.724693
1640.625000	-64.570892
1641.601562	-64.563271
1642.578125	-64.643837
1643.554688	-65.072533
1644.531250	-64.960701
1645.507812	-65.564339
1646.484375	-66.479843
1647.460938	-66.164352
1648.437500	-65.321693
1649.414062	-64.825378
1650.390625	-65.758743
1651.367188	-65.177376
1652.343750	-65.766586
1653.320312	-65.333405
1654.296875	-65.053375
1655.273438	-65.883369
1656.250000	-65.331345
1657.226562	-66.464005
1658.203125	-66.587875
1659.179688	-66.631828
1660.156250	-65.781189
1661.132812	-65.179237
1662.109375	-65.845963
1663.085938	-65.760231
1664.062500	-67.015213
1665.039062	-67.425316
1666.015625	-66.108505
1666.992188	-66.740166
1667.968750	-65.082558
1668.945312	-64.598244
1669.921875	-65.657997
1670.898438	-65.724342
1671.875000	-65.642586
1672.851562	-65.956604
1673.828125	-68.237846
1674.804688	-65.244141
1675.781250	-66.592049
1676.757812	-67.664062
1677.734375	-66.743431
1678.710938	-67.128204
1679.687500	-67.098068
1680.664062	-67.950485
1681.640625	-68.547325
1682.617188	-67.548309
1683.593750	-68.049263
1684.570312	-66.451523
1685.546875	-66.394386
1686.523438	-67.198868
1687.500000	-66.924965
1688.476562	-67.498192
1689.453125	-66.531487
1690.429688	-67.367226
1691.406250	-67.945930
1692.382812	-67.197372
1693.359375	-67.704765
1694.335938	-68.418373
1695.312500	-67.718536
1696.289062	-67.800400
1697.265625	-67.184135
1698.242188	-68.083351
1699.218750	-67.863091
1700.195312	-66.600105
1701.171875	-68.275368
1702.148438	-68.328041
1703.125000	-68.179047
1704.101562	-67.137451
1705.078125	-67.390923
1706.054688	-66.497253
1707.031250	-66.843254
1708.007812	-66.745323
1708.984375	-68.658180
1709.960938	-67.254616
1710.937500	-66.955154
1711.914062	-67.619675
1712.890625	-68.012238
1713.867188	-66.997253
1714.843750	-67.455811
1715.820312	-67.494766
1716.796875	-68.094429
1717.773438	-67.953636
1718.750000	-68.242622
1719.726562	-68.322510
1720.703125	-67.418465
1721.679688	-68.603409
1722.656250	-68.647850
1723.632812	-68.283646
1724.609375	-69.244530
1725.585938	-67.160141
1726.562500	-69.018944
1727.539062	-67.443680
1728.515625	-67.279022
1729.492188	-68.674919
1730.468750	-68.363083
1731.445312	-68.585220
1732.421875	-66.755066
1733.398438	-67.990669
1734.375000	-66.987968
1735.351562	-67.875587
1736.328125	-67.527542
1737.304688	-68.685722
1738.281250	-68.351593
1739.257812	-68.084885
1740.234375	-68.781662
1741.210938	-66.842888
1742.187500	-67.814453
1743.164062	-68.231049
1744.140625	-67.927864
1745.117188	-68.185524
1746.093750	-68.597374
1747.070312	-67.545105
1748.046875	-68.404739
1749.023438	-67.989334
1750.000000	-68.302513
1750.976562	-68.143250
1751.953125	-68.342079
1752.929688	-67.880989
1753.906250	-68.732071
1754.882812	-69.570915
1755.859375	-68.097054
1756.835938	-68.607079
1757.812500	-67.622414
1758.789062	-68.392281
1759.765625	-68.935249
1760.742188	-68.356239
1761.718750	-68.721367
1762.695312	-67.859215
1763.671875	-68.013123
1764.648438	-67.603828
1765.625000	-69.026695
1766.601562	-70.403404
1767.578125	-69.383514
1768.554688	-68.216095
1769.531250	-67.687553
1770.507812	-68.232040
1771.484375	-67.211479
1772.460938	-67.367317
1773.437500	-67.239243
1774.414062	-67.338272
1775.390625	-67.196060
1776.367188	-67.641357
1777.343750	-68.494873
1778.320312	-68.112465
1779.296875	-67.325089
1780.273438	-67.235847
1781.250000	-68.857674
1782.226562	-68.493240
1783.203125	-68.857689
1784.179688	-66.653656
1785.156250	-67.276291
1786.132812	-67.649178
1787.109375	-66.600685
1788.085938	-68.035027
1789.062500	-67.179924
1790.039062	-67.145195
1791.015625	-67.995735
1791.992188	-68.344894
1792.968750	-67.061523
1793.945312	-67.090538
1794.921875	-65.384361
1795.898438	-67.124077
1796.875000	-66.395187
1797.851562	-66.204613
1798.828125	-66.171715
1799.804688	-66.028366
1800.781250	-65.201096
1801.757812	-66.565735
1802.734375	-65.620857
1803.710938	-66.435524
1804.687500	-65.608063
1805.664062	-65.341438
1806.640625	-65.609711
1807.617188	-65.341057
1808.593750	-63.906033
1809.570312	-65.126228
1810.546875	-63.982426
1811.523438	-64.433907
1812.500000	-64.104652
1813.476562	-65.416138
1814.453125	-65.206558
1815.429688	-63.763290
1816.406250	-64.689850
1817.382812	-64.459229
1818.359375	-64.224411
1819.335938	-64.443367
1820.312500	-64.099808
1821.289062	-64.273331
1822.265625	-64.058228
1823.242188	-63.197643
1824.218750	-63.713104
1825.195312	-63.263287
1826.171875	-63.467049
1827.148438	-62.766003
1828.125000	-64.036858
1829.101562	-62.373314
1830.078125	-62.134590
1831.054688	-61.885960
1832.031250	-61.873974
1833.007812	-62.163170
1833.984375	-60.813362
1834.960938	-60.740002
1835.937500	-59.684990
1836.914062	-59.354691
1837.890625	-60.479874
1838.867188	-59.604980
1839.843750	-61.907558
1840.820312	-60.326759
1841.796875	-59.230797
1842.773438	-59.040928
1843.750000	-58.703964
1844.726562	-57.271442
1845.703125	-58.652561
1846.679688	-57.151447
1847.656250	-59.074104
1848.632812	-57.510235
1849.609375	-56.604328
1850.585938	-57.015511
1851.562500	-55.501289
1852.539062	-57.020992
1853.515625	-57.159790
1854.492188	-56.415962
1855.468750	-56.695568
1856.445312	-55.841095
1857.421875	-56.019917
1858.398438	-55.891827
1859.375000	-55.906429
1860.351562	-56.089649
1861.328125	-54.413773
1862.304688	-55.332153
1863.281250	-56.529896
1864.257812	-55.518974
1865.234375	-55.269497
1866.210938	-55.520782
1867.187500	-55.606621
1868.164062	-55.892559
1869.140625	-55.962910
1870.117188	-57.519527
1871.093750	-56.610500
1872.070312	-57.044254
1873.046875	-56.983433
1874.023438	-58.180943
1875.000000	-57.648758
1875.976562	-56.508617
1876.953125	-58.226746
