Frequency (Hz)	Level (dB)
854.598999	-58.777149
855.271912	-58.738918
855.944824	-58.109879
856.617737	-59.028931
857.290649	-59.145084
857.963562	-57.832012
858.636475	-57.355736
859.309387	-58.999752
859.982300	-57.097099
860.655212	-57.384098
861.328125	-56.906429
862.001038	-58.211983
862.673950	-57.488667
863.346863	-57.621552
864.019775	-57.487438
864.692688	-57.196045
865.365601	-55.213085
866.038513	-56.876911
866.711426	-57.905941
867.384338	-54.930355
868.057251	-56.040722
868.730164	-56.658329
869.403076	-55.710052
870.075989	-55.897751
870.748901	-54.440800
871.421814	-54.926235
872.094727	-56.930641
872.767639	-56.649166
873.440552	-54.936832
874.113464	-56.190838
874.786377	-54.581497
875.459290	-56.456825
876.132202	-55.019497
876.805115	-56.845608
877.478027	-55.097549
878.150940	-56.753223
878.823853	-55.532490
879.496765	-56.196575
880.169678	-55.449039
880.842590	-55.575031
881.515503	-56.193626
882.188416	-57.542408
882.861328	-55.517822
883.534241	-57.417599
884.207153	-58.417683
884.880066	-58.293068
885.552979	-56.899136
886.225891	-58.023838
886.898804	-57.212337
887.571716	-57.354523
888.244629	-59.489376
888.917542	-57.266129
889.590454	-57.412014
890.263367	-58.175720
890.936279	-58.317894
891.609192	-60.099598
892.282104	-59.810345
892.955017	-59.249043
893.627930	-58.178265
894.300842	-59.333645
894.973755	-59.689186
895.646667	-59.631252
896.319580	-59.308926
896.992493	-60.941090
897.665405	-59.826836
898.338318	-60.778076
899.011230	-59.497555
899.684143	-59.700447
900.357056	-62.158016
901.029968	-62.198250
901.702881	-61.156830
902.375793	-61.517643
903.048706	-60.928425
903.721619	-61.783188
904.394531	-60.607853
905.067444	-60.205486
905.740356	-62.636574
906.413269	-62.375843
907.086182	-62.790833
907.759094	-63.975433
908.432007	-63.239265
909.104919	-62.355633
909.777832	-61.724197
910.450745	-64.656654
911.123657	-65.229362
911.796570	-62.795135
912.469482	-63.997147
913.142395	-63.381203
913.815308	-64.746178
914.488220	-63.305340
915.161133	-63.867535
915.834045	-64.302544
916.506958	-64.360634
917.179871	-64.786118
917.852783	-63.847412
918.525696	-64.577911
919.198608	-64.237526
919.871521	-65.748825
920.544434	-65.069130
921.217346	-63.714874
921.890259	-64.216805
922.563171	-64.862785
923.236084	-65.285530
923.908997	-66.314453
924.581909	-64.188293
925.254822	-65.195572
925.927734	-65.411598
926.600647	-63.845810
927.273560	-65.245583
927.946472	-65.398743
928.619385	-64.881981
929.292297	-65.109932
929.965210	-64.764969
930.638123	-66.454880
931.311035	-65.840492
931.983948	-66.650574
932.656860	-64.897797
933.329773	-65.973831
934.002686	-66.922691
934.675598	-66.014015
935.348511	-65.945206
936.021423	-68.395378
936.694336	-67.218086
937.367249	-66.283424
938.040161	-66.628563
938.713074	-67.106903
939.385986	-66.680321
940.058899	-66.736977
940.731812	-66.557755
941.404724	-66.903709
942.077637	-66.238884
942.750549	-67.267303
943.423462	-65.818413
944.096375	-67.159172
944.769287	-68.277405
945.442200	-66.336311
946.115112	-67.460365
946.788025	-66.200562
947.460938	-68.120613
948.133850	-67.203362
948.806763	-67.651466
949.479675	-65.773079
950.152588	-67.226036
950.825500	-67.939178
951.498413	-68.343979
952.171326	-68.199860
952.844238	-67.381996
953.517151	-67.655685
954.190063	-66.815865
954.862976	-67.989052
955.535889	-67.005249
956.208801	-67.229652
956.881714	-69.731926
957.554626	-68.307884
958.227539	-68.121323
958.900452	-69.347336
959.573364	-68.977577
960.246277	-68.585587
960.919189	-68.242104
961.592102	-67.639885
962.265015	-68.275040
962.937927	-68.363342
963.610840	-69.016762
964.283752	-69.592606
964.956665	-69.174446
965.629578	-68.249886
966.302490	-69.011642
966.975403	-68.598953
967.648315	-70.037399
968.321228	-69.939209
968.994141	-69.783203
969.667053	-69.036781
970.339966	-69.948204
971.012878	-67.544128
971.685791	-67.370796
972.358704	-69.352066
973.031616	-67.946167
973.704529	-68.715416
974.377441	-70.453552
975.050354	-69.458214
975.723267	-68.121170
976.396179	-70.512756
977.069092	-69.086678
977.742004	-67.807632
978.414917	-68.096001
979.087830	-68.244003
979.760742	-70.420982
980.433655	-69.460983
981.106567	-68.580070
981.779480	-69.150238
982.452393	-70.526253
983.125305	-70.798248
983.798218	-69.208694
984.471130	-69.574646
985.144043	-70.583290
985.816956	-69.509064
986.489868	-68.771294
987.162781	-68.987595
987.835693	-69.040504
988.508606	-69.180153
989.181519	-68.323250
989.854431	-68.338905
990.527344	-69.524170
991.200256	-70.191765
991.873169	-69.446068
992.546082	-69.102066
993.218994	-69.365814
993.891907	-70.056885
994.564819	-69.388466
995.237732	-69.053329
995.910645	-70.566391
996.583557	-71.365013
997.256470	-70.286606
997.929382	-69.961021
998.602295	-69.769783
999.275208	-69.486366
999.948120	-69.698189
1000.621033	-70.821327
1001.293945	-69.104988
1001.966858	-69.152428
1002.639771	-69.623146
1003.312683	-70.666702
1003.985596	-70.153114
1004.658508	-70.695404
1005.331421	-71.228256
1006.004333	-69.781403
1006.677246	-69.131508
1007.350159	-72.022537
1008.023071	-70.918594
1008.695984	-69.512833
1009.368896	-71.014854
1010.041809	-69.201340
1010.714722	-70.711548
1011.387634	-70.471558
1012.060547	-69.959778
1012.733459	-69.986031
1013.406372	-71.490318
1014.079285	-69.700569
1014.752197	-70.059578
1015.425110	-70.770279
1016.098022	-71.073891
1016.770935	-70.915871
1017.443848	-71.075073
1018.116760	-72.102966
1018.789673	-71.378662
1019.462585	-71.866737
1020.135498	-73.094177
1020.808411	-71.780769
1021.481323	-70.799286
1022.154236	-70.811356
1022.827148	-71.518784
1023.500061	-70.929390
1024.172974	-70.998611
1024.845886	-71.289505
1025.518799	-69.917969
1026.191711	-70.263817
1026.864624	-70.660355
1027.537537	-69.023857
1028.210449	-71.453270
1028.883362	-70.862526
1029.556274	-70.942032
1030.229187	-72.127502
1030.902100	-71.846062
1031.575012	-71.470718
1032.247925	-71.427986
1032.920837	-70.103378
1033.593750	-70.843002
1034.266663	-71.815346
1034.939575	-70.546257
1035.612488	-71.187172
1036.285400	-70.736374
1036.958313	-69.417473
1037.631226	-70.040894
1038.304138	-70.807320
1038.977051	-72.234734
1039.649963	-71.804512
1040.322876	-71.597458
1040.995789	-71.595207
1041.668701	-71.720795
1042.341614	-70.122299
1043.014526	-70.367828
1043.687439	-71.383453
1044.360352	-70.784271
1045.033264	-71.509407
1045.706177	-70.704659
1046.379089	-70.124771
1047.052002	-71.250381
1047.724915	-71.409401
1048.397827	-71.241043
1049.070740	-70.070465
1049.743652	-70.264862
1050.416565	-70.023865
1051.089478	-71.356926
1051.762390	-69.756111
1052.435303	-70.668900
1053.108215	-70.366226
1053.781128	-69.976135
1054.454041	-70.153618
1055.126953	-70.751976
1055.799866	-70.304764
1056.472778	-70.666374
1057.145691	-70.934692
1057.818604	-70.843864
1058.491516	-70.849617
1059.164429	-70.613098
1059.837341	-71.175636
1060.510254	-70.303207
1061.183167	-70.954094
1061.856079	-72.965332
1062.528992	-70.943810
1063.201904	-71.028236
1063.874817	-69.699425
1064.547729	-69.390045
1065.220642	-72.227699
1065.893555	-70.352646
1066.566467	-70.749397
1067.239380	-69.734047
1067.912292	-68.899284
1068.585205	-69.048256
1069.258118	-69.422539
1069.931030	-70.242592
1070.603943	-69.856056
1071.276855	-69.174042
1071.949768	-70.181145
1072.622681	-70.278328
1073.295593	-69.305283
1073.968506	-69.793915
1074.641418	-70.024498
1075.314331	-68.704323
1075.987244	-70.449295
1076.660156	-68.879105
1077.333069	-70.628380
1078.005981	-68.931175
1078.678894	-68.416222
1079.351807	-68.670013
1080.024719	-70.067764
1080.697632	-68.953087
1081.370544	-69.724266
1082.043457	-68.354385
1082.716370	-70.370003
1083.389282	-67.778397
1084.062195	-70.493568
1084.735107	-70.398201
1085.408020	-68.698692
1086.080933	-68.683640
1086.753845	-69.899109
1087.426758	-69.102295
1088.099670	-70.423698
1088.772583	-70.298737
1089.445496	-70.046959
1090.118408	-69.596283
1090.791321	-67.673325
1091.464233	-67.601288
1092.137146	-68.489746
1092.810059	-68.402931
1093.482971	-66.895828
1094.155884	-68.932228
1094.828796	-69.190445
1095.501709	-68.379120
1096.174622	-67.116989
1096.847534	-68.364548
1097.520447	-68.104347
1098.193359	-70.253540
1098.866272	-68.609207
1099.539185	-69.377869
1100.212097	-66.976891
1100.885010	-66.453262
1101.557922	-66.389442
1102.230835	-67.220428
1102.903748	-68.155975
1103.576660	-66.261192
1104.249573	-67.122597
1104.922485	-67.239815
1105.595398	-66.443298
1106.268311	-66.731476
1106.941223	-67.040260
1107.614136	-65.617645
1108.287048	-67.186127
1108.959961	-66.149414
1109.632874	-65.712334
1110.305786	-67.680038
1110.978699	-67.106094
1111.651611	-65.599083
1112.324524	-65.494476
1112.997437	-66.410103
1113.670349	-66.530159
1114.343262	-65.540253
1115.016174	-64.727898
1115.689087	-64.181770
1116.362000	-64.808571
1117.034912	-66.717407
1117.707825	-65.137917
1118.380737	-65.062355
1119.053650	-65.393806
1119.726562	-64.970039
1120.399475	-65.750320
1121.072388	-64.259697
1121.745300	-63.690788
1122.418213	-64.609467
1123.091125	-64.146103
1123.764038	-64.341949
1124.436951	-64.403633
1125.109863	-64.465614
1125.782776	-64.005486
1126.455688	-63.080566
1127.128601	-63.671581
1127.801514	-63.575436
1128.474426	-64.356819
1129.147339	-63.379574
1129.820251	-62.571827
1130.493164	-62.663082
1131.166077	-62.539169
1131.838989	-61.835953
1132.511902	-61.959293
1133.184814	-61.230400
1133.857727	-61.016815
1134.530640	-60.342827
1135.203552	-61.641762
1135.876465	-62.730591
1136.549377	-62.622791
1137.222290	-60.069069
1137.895203	-60.962067
1138.568115	-61.801006
1139.241028	-61.058464
1139.913940	-61.170345
1140.586853	-59.991409
1141.259766	-59.101994
1141.932678	-58.636223
1142.605591	-59.463772
1143.278503	-59.362019
1143.951416	-59.505943
1144.624329	-56.877110
1145.297241	-57.936123
1145.970154	-58.804752
1146.643066	-56.892830
1147.315979	-58.211536
1147.988892	-58.560257
1148.661804	-57.671680
1149.334717	-56.158558
1150.007629	-57.100994
1150.680542	-56.715023
1151.353455	-55.439621
1152.026367	-56.713737
1152.699280	-54.914158
1153.372192	-56.383167
1154.045105	-54.938747
1154.718018	-54.570980
1155.390930	-54.885071
1156.063843	-54.090622
1156.736755	-54.696312
1157.409668	-54.444572
1158.082581	-53.589733
1158.755493	-53.344410
1159.428406	-52.933243
1160.101318	-51.334206
1160.774231	-53.403152
1161.447144	-53.796410
1162.120056	-52.996838
1162.792969	-52.248249
1163.465881	-52.959984
1164.138794	-52.782822
1164.811707	-52.499977
1165.484619	-52.794075
1166.157532	-53.605236
1166.830444	-53.195526
1167.503357	-53.445332
1168.176270	-53.578663
1168.849182	-53.519398
1169.522095	-53.936943
1170.195007	-51.794701
1170.867920	-52.088871
1171.540833	-52.614754
1172.213745	-52.942116
1172.886658	-52.535183
1173.559570	-53.702805
1174.232483	-53.495781
1174.905396	-54.206936
1175.578308	-54.065220
1176.251221	-54.823223
1176.924133	-56.453629
1177.597046	-53.515495
1178.269958	-53.812920
1178.942871	-53.990028
1179.615784	-55.715717
1180.288696	-54.956814
1180.961609	-55.964935
1181.634521	-56.184792
1182.307434	-55.499550
1182.980347	-54.826084
1183.653259	-56.151924
1184.326172	-56.551952
1184.999084	-54.056061
1185.671997	-56.264450
1186.344910	-56.731712
1187.017822	-56.563644
1187.690735	-56.852177
1188.363647	-56.147766
1189.036560	-56.166943
1189.709473	-56.132446
1190.382385	-56.480579
1191.055298	-56.491192
1191.728210	-57.688183
1192.401123	-58.465256
1193.074036	-56.346500
1193.746948	-58.102638
1194.419861	-56.222057
1195.092773	-57.069836
1195.765686	-57.305984
1196.438599	-57.909454
1197.111511	-57.498180
1197.784424	-59.374550
1198.457336	-58.096786
1199.130249	-58.221207
1199.803162	-57.944992
1200.476074	-57.758339
1201.148987	-57.855083
1201.821899	-58.140915
1202.494812	-57.256729
1203.167725	-57.913677
1203.840637	-60.568020
1204.513550	-60.157028
1205.186462	-59.749386
1205.859375	-58.467823
1206.532288	-60.646088
1207.205200	-59.499130
1207.878113	-60.117313
1208.551025	-57.789700
1209.223938	-58.911205
1209.896851	-59.244617
1210.569763	-60.706112
1211.242676	-59.881367
1211.915588	-59.549278
1212.588501	-60.362957
1213.261414	-59.050091
1213.934326	-60.268864
1214.607239	-60.001583
1215.280151	-59.693909
1215.953064	-60.565197
1216.625977	-60.472969
1217.298889	-61.227543
1217.971802	-60.232586
1218.644714	-60.504520
1219.317627	-59.893478
1219.990540	-60.307945
1220.663452	-60.118710
1221.336365	-59.895287
1222.009277	-61.861187
1222.682190	-61.326519
1223.355103	-61.326462
1224.028015	-61.958523
1224.700928	-60.649132
1225.373840	-61.531979
1226.046753	-61.428249
1226.719666	-62.367531
1227.392578	-63.626400
1228.065491	-62.784756
1228.738403	-61.945248
1229.411316	-62.418701
1230.084229	-62.544834
1230.757141	-61.434525
1231.430054	-61.126434
1232.102966	-62.183140
1232.775879	-62.896763
1233.448792	-61.757595
1234.121704	-62.803864
1234.794617	-63.261368
1235.467529	-62.515347
1236.140442	-62.607056
1236.813354	-62.878685
1237.486267	-64.181198
1238.159180	-61.573704
1238.832092	-63.642952
1239.505005	-63.759819
1240.177917	-64.617020
1240.850830	-63.360085
1241.523743	-62.457577
1242.196655	-63.532871
1242.869568	-64.506981
1243.542480	-64.328461
1244.215393	-64.097878
1244.888306	-63.901848
1245.561218	-64.029060
1246.234131	-64.324638
1246.907043	-64.653984
1247.579956	-65.403366
1248.252869	-64.331558
1248.925781	-64.898857
1249.598694	-64.602348
1250.271606	-65.025749
1250.944519	-64.858353
1251.617432	-65.474388
1252.290344	-65.105499
1252.963257	-63.826393
1253.636169	-64.810806
1254.309082	-66.516846
1254.981995	-65.529572
1255.654907	-65.536331
1256.327820	-68.028244
1257.000732	-66.874756
1257.673645	-66.766327
1258.346558	-66.268997
1259.019470	-68.501389
1259.692383	-68.272232
1260.365295	-65.966454
1261.038208	-66.146332
1261.711121	-66.498749
1262.384033	-68.551994
1263.056946	-67.381660
1263.729858	-67.633591
1264.402771	-69.247398
1265.075684	-68.951218
1265.748596	-67.743973
1266.421509	-68.508583
1267.094421	-68.890839
1267.767334	-69.074699
1268.440247	-68.976334
1269.113159	-67.555542
1269.786072	-66.983688
1270.458984	-67.390991
1271.131897	-67.529411
1271.804810	-68.208023
1272.477722	-67.690979
1273.150635	-67.526848
1273.823547	-67.749756
1274.496460	-68.303062
1275.169373	-67.870163
1275.842285	-67.868881
1276.515198	-68.391243
1277.188110	-68.319153
1277.861023	-70.686653
1278.533936	-69.509972
1279.206848	-67.955757
1279.879761	-69.836594
1280.552673	-69.775620
1281.225586	-69.358002
1281.898499	-69.192108
1282.571411	-68.806694
1283.244324	-68.067230
1283.917236	-68.387924
1284.590149	-71.682610
1285.263062	-70.113533
1285.935974	-69.963837
1286.608887	-69.677521
1287.281799	-69.362358
1287.954712	-68.659470
1288.627625	-70.520195
1289.300537	-70.130272
1289.973450	-71.957130
1290.646362	-70.860161
1291.319275	-70.891968
1291.992188	-72.857910
1292.665100	-70.904800
1293.338013	-71.720924
1294.010925	-70.835205
1294.683838	-71.494484
1295.356750	-71.210548
1296.029663	-71.051376
1296.702576	-70.802132
1297.375488	-72.076302
1298.048401	-71.706612
1298.721313	-70.635139
1299.394226	-71.682808
1300.067139	-71.922516
1300.740051	-71.313141
1301.412964	-72.128540
1302.085876	-71.274803
1302.758789	-72.046906
1303.431702	-71.291519
1304.104614	-70.779091
1304.777527	-72.010048
1305.450439	-72.033897
1306.123352	-72.519257
1306.796265	-71.546852
1307.469177	-71.879944
